Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE42 Andrézieux;04/05/2023;4210;2098.8;1816.166667;2.005908138;0.865335747
PTWE42 Andrézieux;05/05/2023;3069;2340;1845.666667;1.311538462;0.788746439
PTWE42 Andrézieux;06/05/2023;0;0;107.9166667;;
PTWE42 Andrézieux;07/05/2023;0;0;61.25;;
PTWE42 Andrézieux;08/05/2023;1078;0;83.33333333;;
PTWE42 Andrézieux;09/05/2023;4228;2342.6;1426.666667;1.804832238;0.609009932
PTWE42 Andrézieux;10/05/2023;5647;2137.6;1842.833333;2.641747754;0.862103917
PTWE42 Andrézieux;11/05/2023;6482;3343;1935.5;1.938976967;0.578970984
PTWE42 Andrézieux;12/05/2023;4151;4092.8;2008.5;1.014220094;0.490739836
PTWE42 Andrézieux;13/05/2023;0;0;109.3333333;;
PTWE42 Andrézieux;14/05/2023;980;0;80.66666667;;
PTWE42 Andrézieux;15/05/2023;6094;2763.4;1653.166667;2.205254397;0.598236472
PTWE42 Andrézieux;16/05/2023;6588;3177;1865.5;2.073654391;0.587189172
PTWE42 Andrézieux;17/05/2023;4926;3044;2081.5;1.61826544;0.683804205
PTWE42 Andrézieux;18/05/2023;0;0;255.25;;
PTWE42 Andrézieux;19/05/2023;0;0;109.1666667;;
PTWE42 Andrézieux;20/05/2023;0;0;79.16666667;;
PTWE42 Andrézieux;21/05/2023;1052;0;72;;
PTWE42 Andrézieux;22/05/2023;7013;3397;1626.166667;2.064468649;0.478706702
PTWE42 Andrézieux;23/05/2023;7046;3163.4;2012.666667;2.227350319;0.636235274
PTWE42 Andrézieux;24/05/2023;5492;4065.6;1984;1.350846124;0.487996852
PTWE42 Andrézieux;25/05/2023;4472;4855.6;1925.166667;0.920998435;0.396483785
PTWE42 Andrézieux;26/05/2023;3817;2413.4;1439.833333;1.581586144;0.596599541
PTWE42 Andrézieux;27/05/2023;0;0;82.25;;
PTWE42 Andrézieux;28/05/2023;0;0;63.08333333;;
PTWE42 Andrézieux;29/05/2023;949;0;86.66666667;;
PTWE42 Andrézieux;30/05/2023;7011;1741.8;1661.5;4.0251464;0.953898266
PTWE42 Andrézieux;31/05/2023;7236;3992;1972.5;1.812625251;0.494113226
PTWE42 Andrézieux;01/06/2023;6881;3312.4;1937;2.077345731;0.58477237
PTWE42 Andrézieux;02/06/2023;3750;3219.4;1863.166667;1.164813319;0.578731026
PTWE42 Andrézieux;03/06/2023;5000;2608;214.8333333;1.917177914;0.082374744
PTWE42 Andrézieux;04/06/2023;1165;0;60.08333333;;
PTWE42 Andrézieux;05/06/2023;7208;0;796.4166667;;
PTWE42 Andrézieux;06/06/2023;6651;3265.6;1938;2.036685448;0.593459089
PTWE42 Andrézieux;07/06/2023;3903;3120;1737;1.250961538;0.556730769
PTWE42 Andrézieux;08/06/2023;6759;2193.4;1965.333333;3.081517279;0.896021398
PTWE42 Andrézieux;09/06/2023;3838;3652;1971.333333;1.050930997;0.539795546
PTWE42 Andrézieux;10/06/2023;0;0;106.6666667;;
PTWE42 Andrézieux;11/06/2023;893;0;61.83333333;;
PTWE42 Andrézieux;12/06/2023;6953;2709.8;1553.333333;2.56587202;0.573228037
PTWE42 Andrézieux;13/06/2023;6598;3358.2;1821.333333;1.964743017;0.542354039
PTWE42 Andrézieux;14/06/2023;6810;3680.8;2082.333333;1.850141274;0.565728465
PTWE42 Andrézieux;15/06/2023;6064;3723.6;2048.666667;1.628531529;0.550184409
PTWE42 Andrézieux;16/06/2023;3782;3276.8;1917.166667;1.154174805;0.585072835
PTWE42 Andrézieux;17/06/2023;0;0;104.1666667;;
PTWE42 Andrézieux;18/06/2023;1059;0;63.16666667;;
PTWE42 Andrézieux;19/06/2023;6761;2345.4;1594.166667;2.882663938;0.679699269
PTWE42 Andrézieux;20/06/2023;5778;3828.4;1954.333333;1.509246683;0.510483056
PTWE42 Andrézieux;21/06/2023;6113;3878.8;1991.333333;1.576002887;0.513389021
PTWE42 Andrézieux;22/06/2023;5303;4569.8;1951.333333;1.160444658;0.427006288
PTWE42 Andrézieux;23/06/2023;1907;3570.8;1740;0.534053994;0.487285762
PTWE42 Andrézieux;24/06/2023;1600;800;214.5;2;0.268125
PTWE42 Andrézieux;25/06/2023;0;0;65.5;;
PTWE42 Andrézieux;26/06/2023;6968;1174.2;1205.833333;5.934253108;1.026940328
PTWE42 Andrézieux;27/06/2023;6756;2985.6;2067.833333;2.262861736;0.692602269
PTWE42 Andrézieux;28/06/2023;5682;2990.6;2076.666667;1.899953187;0.694398003
PTWE42 Andrézieux;29/06/2023;6233;2497.2;2086.5;2.495995515;0.8355358
PTWE42 Andrézieux;30/06/2023;3999;3010.6;1943.333333;1.32830665;0.645497022
PTWE42 Andrézieux;01/07/2023;0;0;108.5833333;;
PTWE42 Andrézieux;02/07/2023;987;0;65.5;;
PTWE42 Andrézieux;03/07/2023;7777;2739.2;1615.333333;2.839150117;0.589709891
PTWE42 Andrézieux;04/07/2023;7397;4034.6;2025.833333;1.833391166;0.502115038
PTWE42 Andrézieux;05/07/2023;6078;4493.6;1855.666667;1.352590351;0.412957688
PTWE42 Andrézieux;06/07/2023;5928;2789.2;2041.833333;2.125340599;0.732049811
PTWE42 Andrézieux;07/07/2023;4730;3690;2056.666667;1.281842818;0.55736224
PTWE42 Andrézieux;08/07/2023;6000;3099.2;208.8333333;1.93598348;0.067382981
PTWE42 Andrézieux;09/07/2023;1088;0;66.08333333;;
PTWE42 Andrézieux;10/07/2023;6418;0;843.1666667;;
PTWE42 Andrézieux;11/07/2023;4297;2913;1937.166667;1.475111569;0.665007438
PTWE42 Andrézieux;12/07/2023;7006;2392.8;1931.333333;2.927950518;0.807143653
PTWE42 Andrézieux;13/07/2023;4843;2611.2;2076.333333;1.854702819;0.79516442
PTWE42 Andrézieux;14/07/2023;0;0;235.1666667;;
PTWE42 Andrézieux;15/07/2023;0;0;68.91666667;;
PTWE42 Andrézieux;16/07/2023;851;0;63.58333333;;
PTWE42 Andrézieux;17/07/2023;7083;2687;1691.166667;2.636025307;0.629388413
PTWE42 Andrézieux;18/07/2023;4851;2879.4;1791.833333;1.684725985;0.622293996
PTWE42 Andrézieux;19/07/2023;6543;2659.6;1721.166667;2.460144383;0.647152454
PTWE42 Andrézieux;20/07/2023;6440;2779.8;2212.166667;2.316713433;0.795800657
PTWE42 Andrézieux;21/07/2023;4430;3623.8;2017.5;1.222473646;0.556736023
PTWE42 Andrézieux;22/07/2023;0;0;103.0833333;;
PTWE42 Andrézieux;23/07/2023;1129;0;65.33333333;;
PTWE42 Andrézieux;24/07/2023;6209;2550;1622;2.434901961;0.636078431
PTWE42 Andrézieux;25/07/2023;4736;3725;1802.333333;1.271409396;0.483847875
PTWE42 Andrézieux;26/07/2023;6579;1677.6;2130.833333;3.92167382;1.2701677
PTWE42 Andrézieux;27/07/2023;5259;3213.2;1797.166667;1.63668617;0.55930744
PTWE42 Andrézieux;28/07/2023;3496;2722.4;2045.166667;1.284161034;0.751236654
PTWE42 Andrézieux;29/07/2023;0;0;112.3333333;;
PTWE42 Andrézieux;30/07/2023;743;0;75.16666667;;
PTWE42 Andrézieux;31/07/2023;5479;2468.6;1407.5;2.219476626;0.570161225
PTWE42 Andrézieux;01/08/2023;6115.142857;3417;1720.833333;1.789623312;0.503609404
PTWE42 Andrézieux;02/08/2023;6115.142857;3104;1727.5;1.970084683;0.556539948
PTWE42 Andrézieux;03/08/2023;6115.142857;3142;1763.333333;1.94625807;0.561213664
PTWE42 Andrézieux;04/08/2023;6115.142857;3860;990;1.584233901;0.256476684
PTWE42 Andrézieux;05/08/2023;0;0;12.75;;
PTWE42 Andrézieux;06/08/2023;0;0;13.16666667;;
PTWE42 Andrézieux;07/08/2023;0;0;85.91666667;;
PTWE42 Andrézieux;08/08/2023;0;0;44.33333333;;
PTWE42 Andrézieux;09/08/2023;0;0;51.83333333;;
PTWE42 Andrézieux;10/08/2023;0;0;39.25;;
PTWE42 Andrézieux;11/08/2023;0;0;14.25;;
PTWE42 Andrézieux;12/08/2023;0;0;15.91666667;;
PTWE42 Andrézieux;13/08/2023;0;0;14.75;;
PTWE42 Andrézieux;14/08/2023;0;0;14.33333333;;
PTWE42 Andrézieux;15/08/2023;0;0;14.66666667;;
PTWE42 Andrézieux;16/08/2023;0;0;14.33333333;;
PTWE42 Andrézieux;17/08/2023;0;0;14.91666667;;
PTWE42 Andrézieux;18/08/2023;0;0;15.16666667;;
PTWE42 Andrézieux;19/08/2023;0;0;15.66666667;;
PTWE42 Andrézieux;20/08/2023;0;0;15.66666667;;
PTWE42 Andrézieux;21/08/2023;0;0;16.33333333;;
PTWE42 Andrézieux;22/08/2023;0;0;16.16666667;;
PTWE42 Andrézieux;23/08/2023;0;0;16.25;;
PTWE42 Andrézieux;24/08/2023;0;0;16.41666667;;
PTWE42 Andrézieux;25/08/2023;0;0;16.16666667;;
PTWE42 Andrézieux;26/08/2023;0;0;12.58333333;;
PTWE42 Andrézieux;27/08/2023;0;0;12.75;;
PTWE42 Andrézieux;28/08/2023;0;0;621.75;;
PTWE42 Andrézieux;29/08/2023;6115.142857;2353;1465;2.598870743;0.622609435
PTWE42 Andrézieux;30/08/2023;6115.142857;2523;1384.666667;2.423758564;0.548817545
PTWE42 Andrézieux;31/08/2023;6115.142857;2898;1287.833333;2.11012521;0.444386934
PTWE42 Andrézieux;01/09/2023;5548.875;2891;1128;1.919361813;0.39017641
PTWE42 Andrézieux;02/09/2023;5548.875;1639;144.1666667;3.38552471;0.087960138
PTWE42 Andrézieux;03/09/2023;0;0;72.25;;
PTWE42 Andrézieux;04/09/2023;0;0;655.3333333;;
PTWE42 Andrézieux;05/09/2023;5548.875;3078;1641.5;1.802753411;0.533300845
PTWE42 Andrézieux;06/09/2023;5548.875;2938;1642.833333;1.88865725;0.559167234
PTWE42 Andrézieux;07/09/2023;5548.875;2913;1633.333333;1.904866117;0.560704886
PTWE42 Andrézieux;08/09/2023;5548.875;2940;1567.666667;1.887372449;0.533219955
PTWE42 Andrézieux;09/09/2023;0;0;124;;
PTWE42 Andrézieux;10/09/2023;0;0;75.66666667;;
PTWE42 Andrézieux;11/09/2023;5548.875;2451.6;1220.333333;2.26336882;0.497770164
PTWE42 Andrézieux;12/09/2023;5548.875;2283.2;1636.833333;2.430306149;0.716903177
PTWE42 Andrézieux;13/09/2023;5548.875;2052;1511.333333;2.704130117;0.736517219
PTWE42 Andrézieux;14/09/2023;5548.875;2018.6;1670.5;2.748872981;0.82755375
PTWE42 Andrézieux;15/09/2023;5548.875;2324.6;1608.333333;2.387023574;0.691875305
PTWE42 Andrézieux;16/09/2023;0;0;120.9166667;;
PTWE42 Andrézieux;17/09/2023;0;0;73.58333333;;
PTWE42 Andrézieux;18/09/2023;5548.875;1793.6;1563;3.093708185;0.871431757
PTWE42 Andrézieux;19/09/2023;5548.875;2314.6;1852.5;2.397336473;0.800354273
PTWE42 Andrézieux;20/09/2023;5548.875;2146.2;1887.333333;2.585441711;0.879383717
PTWE42 Andrézieux;21/09/2023;5548.875;3309;1793.833333;1.676903898;0.542107384
PTWE42 Andrézieux;22/09/2023;5548.875;2654;1724;2.090759231;0.649585531
PTWE42 Andrézieux;23/09/2023;0;0;90.41666667;;
PTWE42 Andrézieux;24/09/2023;0;0;60.5;;
PTWE42 Andrézieux;25/09/2023;6441;1575.4;1552;4.088485464;0.985146629
PTWE42 Andrézieux;26/09/2023;5633;3073.2;1850;1.832942861;0.601978394
PTWE42 Andrézieux;27/09/2023;6048;2793.6;1916.5;2.164948454;0.68603236
PTWE42 Andrézieux;28/09/2023;5782;3032.6;1586.5;1.906614786;0.523148453
PTWE42 Andrézieux;29/09/2023;4377;3049.2;1699.5;1.435458481;0.557359307
PTWE42 Andrézieux;30/09/2023;0;0;100.1666667;;
PTWE42 Andrézieux;01/10/2023;1128;0;69.83333333;;
PTWE42 Andrézieux;02/10/2023;6602;3360.4;1472.5;1.964647066;0.438191882
PTWE42 Andrézieux;03/10/2023;6273;3512.6;1890.833333;1.78585663;0.538300214
PTWE42 Andrézieux;04/10/2023;6140;2655.8;1750;2.311921078;0.658935161
PTWE42 Andrézieux;05/10/2023;5068;3024.4;1818.166667;1.675704272;0.601166072
PTWE42 Andrézieux;06/10/2023;3898;3323.6;1866.666667;1.172824648;0.561639989
PTWE42 Andrézieux;07/10/2023;4000;2005.2;232.8333333;1.994813485;0.116114768
PTWE42 Andrézieux;08/10/2023;771;0;75.33333333;;
PTWE42 Andrézieux;09/10/2023;4122;0;675.8333333;;
PTWE42 Andrézieux;10/10/2023;5370;1359.6;1718;3.949691086;1.263606943
PTWE42 Andrézieux;11/10/2023;4518;3000;1571.333333;1.506;0.523777778
PTWE42 Andrézieux;12/10/2023;5245;2015;1403.333333;2.602977667;0.696443342
PTWE42 Andrézieux;13/10/2023;2318;2264.8;1688;1.023489933;0.745319675
PTWE42 Andrézieux;14/10/2023;0;0;101.5;;
PTWE42 Andrézieux;15/10/2023;1122;0;76.83333333;;
PTWE42 Andrézieux;16/10/2023;5667;1448.8;1479.666667;3.911512976;1.021304988
PTWE42 Andrézieux;17/10/2023;5218;1837.4;1819.833333;2.839882443;0.990439389
PTWE42 Andrézieux;18/10/2023;5558;2032.4;1759.833333;2.734697894;0.865889261
PTWE42 Andrézieux;19/10/2023;5300;2305;1853.5;2.299349241;0.804121475
PTWE42 Andrézieux;20/10/2023;4519;3235;1594.666667;1.39690881;0.492941783
PTWE42 Andrézieux;21/10/2023;0;0;113.3333333;;
PTWE42 Andrézieux;22/10/2023;872;0;73.08333333;;
PTWE42 Andrézieux;23/10/2023;5767;6623.6;1553;0.870674558;0.234464642
PTWE42 Andrézieux;24/10/2023;5842;2889.6;1744.5;2.021733112;0.603716777
PTWE42 Andrézieux;25/10/2023;4388;3246;1774.5;1.351817622;0.546672828
PTWE42 Andrézieux;26/10/2023;4388;3356;1679.333333;1.307508939;0.500397298
PTWE42 Andrézieux;27/10/2023;4388;1648;1646.833333;2.662621359;0.999292071
PTWE42 Andrézieux;28/10/2023;0;0;119.9166667;;
PTWE42 Andrézieux;29/10/2023;0;0;74.58333333;;
PTWE42 Andrézieux;30/10/2023;4388;2105.6;1231.666667;2.083966565;0.584948075
PTWE42 Andrézieux;31/10/2023;4388;2315.2;1302.333333;1.895300622;0.562514398
PTWE42 Andrézieux;01/11/2023;0;0;121;;
PTWE42 Andrézieux;02/11/2023;5305;2314;1268.5;2.292566984;0.548184961
PTWE42 Andrézieux;03/11/2023;5305;1909;1149;2.778941854;0.601885804
PTWE42 Andrézieux;04/11/2023;0;0;90.08333333;;
PTWE42 Andrézieux;05/11/2023;0;0;85.08333333;;
PTWE42 Andrézieux;06/11/2023;5305;1619;1534;3.276714021;0.947498456
PTWE42 Andrézieux;07/11/2023;5305;2261;1960.333333;2.346306944;0.867020492
PTWE42 Andrézieux;08/11/2023;5305;2898;1976.833333;1.830572809;0.682137106
PTWE42 Andrézieux;09/11/2023;5305;2743;1886.833333;1.934013853;0.687872159
PTWE42 Andrézieux;10/11/2023;3752;2436;1889.666667;1.540229885;0.775725233
PTWE42 Andrézieux;11/11/2023;0;0;137.5833333;;
PTWE42 Andrézieux;12/11/2023;153;0;89.33333333;;
PTWE42 Andrézieux;13/11/2023;4698;2071;1408;2.268469338;0.6798648
PTWE42 Andrézieux;14/11/2023;5702;1177;1878.666667;4.844519966;1.5961484
PTWE42 Andrézieux;15/11/2023;6297;2629;1917.5;2.395207303;0.729364777
PTWE42 Andrézieux;16/11/2023;7445;2859.8;1973.333333;2.603328904;0.690024943
PTWE42 Andrézieux;17/11/2023;4909;3931.6;2048;1.248601078;0.520907519
PTWE42 Andrézieux;18/11/2023;0;0;132.75;;
PTWE42 Andrézieux;19/11/2023;196;0;88.41666667;;
PTWE42 Andrézieux;20/11/2023;6068;3504.4;1655.5;1.731537496;0.472406118
PTWE42 Andrézieux;21/11/2023;5913;2876.8;1857.833333;2.055408788;0.645798572
PTWE42 Andrézieux;22/11/2023;6130;3039.8;2016.166667;2.016580038;0.663256355
PTWE42 Andrézieux;23/11/2023;5009;3027;1921.166667;1.654773703;0.634676798
PTWE42 Andrézieux;24/11/2023;3460;2421.6;1297.166667;1.4288074;0.535665125
PTWE42 Andrézieux;25/11/2023;0;0;210.25;;
PTWE42 Andrézieux;26/11/2023;0;0;202.9166667;;
PTWE42 Andrézieux;27/11/2023;5305;1809;1597.5;2.932559425;0.883084577
PTWE42 Andrézieux;28/11/2023;5305;2094;2053.666667;2.533428844;0.980738618
PTWE42 Andrézieux;29/11/2023;5305;3383;2052;1.568134792;0.606562223
PTWE42 Andrézieux;30/11/2023;5305;3064;1909.166667;1.731396867;0.623096171
PTWE42 Andrézieux;01/12/2023;6549;2861.4;1803.833333;2.288739778;0.630402367
PTWE42 Andrézieux;02/12/2023;6549;1948.4;368.6666667;3.361219462;0.189215082
PTWE42 Andrézieux;03/12/2023;0;0;168.0833333;;
PTWE42 Andrézieux;04/12/2023;0;0;534.5;;
PTWE42 Andrézieux;05/12/2023;6549;1410;1517.833333;4.644680851;1.076477541
PTWE42 Andrézieux;06/12/2023;6549;1264.6;1658.166667;5.178712636;1.311218304
PTWE42 Andrézieux;07/12/2023;6549;1016.8;1310.666667;6.44079465;1.289011277
PTWE42 Andrézieux;08/12/2023;6549;374;1369.166667;17.51069519;3.66087344
PTWE42 Andrézieux;09/12/2023;0;0;142.75;;
PTWE42 Andrézieux;10/12/2023;0;0;124.8333333;;
PTWE42 Andrézieux;11/12/2023;6549;311.8;1600.5;21.00384862;5.13309814
PTWE42 Andrézieux;12/12/2023;6549;2034;1953.833333;3.219764012;0.960586693
PTWE42 Andrézieux;13/12/2023;6549;2442;1970.5;2.681818182;0.806920557
PTWE42 Andrézieux;14/12/2023;6549;2449.6;2011.833333;2.673497714;0.821290551
PTWE42 Andrézieux;15/12/2023;6549;2850;1886.166667;2.297894737;0.661812865
PTWE42 Andrézieux;16/12/2023;0;0;173.5;;
PTWE42 Andrézieux;17/12/2023;0;0;162.4166667;;
PTWE42 Andrézieux;18/12/2023;6549;1916;1394.166667;3.418058455;0.727644398
PTWE42 Andrézieux;19/12/2023;6549;2406.6;1690.5;2.721266517;0.702443281
PTWE42 Andrézieux;20/12/2023;6549;2277.2;1596;2.875900228;0.700860706
PTWE42 Andrézieux;21/12/2023;3601;3461;1305.5;1.040450737;0.37720312
PTWE42 Andrézieux;22/12/2023;2104;1426.6;1347.833333;1.474835273;0.94478714
PTWE42 Andrézieux;23/12/2023;0;0;83.41666667;;
PTWE42 Andrézieux;24/12/2023;0;0;92.83333333;;
PTWE42 Andrézieux;25/12/2023;0;0;107.3333333;;
PTWE42 Andrézieux;26/12/2023;0;0;115.75;;
PTWE42 Andrézieux;27/12/2023;0;0;107.75;;
PTWE42 Andrézieux;28/12/2023;0;0;91.25;;
PTWE42 Andrézieux;29/12/2023;0;0;76.66666667;;
PTWE42 Andrézieux;30/12/2023;0;0;85.33333333;;
PTWE42 Andrézieux;31/12/2023;0;0;89.16666667;;
PTWE42 Andrézieux;01/01/2024;4200;0;98.25;;
PTWE42 Andrézieux;02/01/2024;647;0;90.41666667;;
PTWE42 Andrézieux;03/01/2024;5995;816.8;1300.5;7.339618022;1.59218903
PTWE42 Andrézieux;04/01/2024;4049;2356.6;1130.5;1.718153272;0.479716541
PTWE42 Andrézieux;05/01/2024;3560;2884.6;1587.5;1.234139915;0.550336268
PTWE42 Andrézieux;06/01/2024;4000;2031.6;394;;0.193935814
PTWE42 Andrézieux;07/01/2024;531;0;177.5;;
PTWE42 Andrézieux;08/01/2024;5525;0;678.3333333;;
PTWE42 Andrézieux;09/01/2024;6175;2711.6;1716;2.277253282;0.632836702
PTWE42 Andrézieux;10/01/2024;5243;3274;1661;1.601405009;0.507330483
PTWE42 Andrézieux;11/01/2024;5730;2791.4;1674.166667;2.052733395;0.599758783
PTWE42 Andrézieux;12/01/2024;3786;4742;1543.333333;0.798397301;0.325460425
PTWE42 Andrézieux;13/01/2024;0;0;309.0833333;;
PTWE42 Andrézieux;14/01/2024;681;0;264.3333333;;
PTWE42 Andrézieux;15/01/2024;5477;1934;1613.833333;2.831954498;0.834453637
PTWE42 Andrézieux;16/01/2024;6221;2305.6;2108.166667;2.698213046;0.914367916
PTWE42 Andrézieux;17/01/2024;5955;2524;1985.166667;2.359350238;0.786516112
PTWE42 Andrézieux;18/01/2024;5424;2453.6;1954.166667;2.210629279;0.796448756
PTWE42 Andrézieux;19/01/2024;3825;2422;1975.333333;1.579273328;0.815579411
PTWE42 Andrézieux;20/01/2024;0;0;202.6666667;;
PTWE42 Andrézieux;21/01/2024;549;0;152.25;;
PTWE42 Andrézieux;22/01/2024;4974;1947.2;1185.333333;2.554437141;0.608737332
PTWE42 Andrézieux;23/01/2024;3269;1811;1418;1.805080066;0.782992822
PTWE42 Andrézieux;24/01/2024;5369;1166;1903.333333;4.604631218;1.632361349
PTWE42 Andrézieux;25/01/2024;5392;2091;1923.833333;2.578670493;0.920054201
PTWE42 Andrézieux;26/01/2024;3912;2346.8;1919.5;1.666950741;0.817922277
PTWE42 Andrézieux;27/01/2024;0;0;190.75;;
PTWE42 Andrézieux;28/01/2024;621;0;145.0833333;;
PTWE42 Andrézieux;29/01/2024;6600;1898.8;1334;3.475879503;0.702548978
PTWE42 Andrézieux;30/01/2024;7623;2523.6;2085.5;3.020684736;0.826398795
PTWE42 Andrézieux;31/01/2024;6523;2964.4;2076.333333;2.200445284;0.700422795
PTWE42 Andrézieux;01/02/2024;6206;3121;1710;1.988465236;0.547901314
PTWE42 Andrézieux;02/02/2024;5022;1659.2;1978.333333;3.026759884;1.192341691
PTWE42 Andrézieux;03/02/2024;4500;2265;334.3333333;1.986754967;0.147608536
PTWE42 Andrézieux;04/02/2024;719;0;131;;
PTWE42 Andrézieux;05/02/2024;6603;0;818.5;;
PTWE42 Andrézieux;06/02/2024;5562;2704;1944.833333;2.056952663;0.719243097
PTWE42 Andrézieux;07/02/2024;5877;3278;1925.166667;1.792861501;0.587299166
PTWE42 Andrézieux;08/02/2024;5243;3065;1824.666667;1.710603589;0.595323545
PTWE42 Andrézieux;09/02/2024;3301;2680;1792;1.231716418;0.668656716
PTWE42 Andrézieux;10/02/2024;0;0;146.9166667;;
PTWE42 Andrézieux;11/02/2024;687;0;112.5;;
PTWE42 Andrézieux;12/02/2024;4418;2168.8;1481.833333;2.037071191;0.683250338
PTWE42 Andrézieux;13/02/2024;5608;1558;1936.666667;3.599486521;1.243046641
PTWE42 Andrézieux;14/02/2024;6021;2455;1865.333333;2.452545825;0.759809912
PTWE42 Andrézieux;15/02/2024;6415;2826;1871.333333;2.269992923;0.662184477
PTWE42 Andrézieux;16/02/2024;4124;3154.6;1869.166667;1.30729728;0.592520975
PTWE42 Andrézieux;17/02/2024;0;0;130.6666667;;
PTWE42 Andrézieux;18/02/2024;683;0;107.8333333;;
PTWE42 Andrézieux;19/02/2024;5015;2747.2;1397.666667;1.82549505;0.508760435
PTWE42 Andrézieux;20/02/2024;4844;2416;1432.333333;2.004966887;0.592853201
PTWE42 Andrézieux;21/02/2024;4746;1850;1377.333333;2.565405405;0.744504505
PTWE42 Andrézieux;22/02/2024;3717;1866.6;1250.666667;1.991321119;0.670023929
PTWE42 Andrézieux;23/02/2024;3589;1911;1270.833333;1.878074307;0.665009594
PTWE42 Andrézieux;24/02/2024;0;0;115.25;;
PTWE42 Andrézieux;25/02/2024;581;0;117.5;;
PTWE42 Andrézieux;26/02/2024;5729;716;1446.833333;8.001396648;2.020716946
PTWE42 Andrézieux;27/02/2024;5209;1740.4;1614.5;2.992990117;0.927660308
PTWE42 Andrézieux;28/02/2024;7534;2647;1772;2.846241028;0.669437099
PTWE42 Andrézieux;29/02/2024;6408;6580.2;1602.5;0.973830583;0.243533631
PTWE42 Andrézieux;01/03/2024;3625;0;794.3333333;;
PTWE42 Andrézieux;02/03/2024;0;0;126.25;;
PTWE42 Andrézieux;03/03/2024;642;0;132.4166667;;
PTWE42 Andrézieux;04/03/2024;8667;2013.6;1706.5;4.304231228;0.847487088
PTWE42 Andrézieux;05/03/2024;7878;3659.8;2205.166667;2.152576644;0.602537479
PTWE42 Andrézieux;06/03/2024;6805;2725.8;2132.833333;2.496514785;0.782461418
PTWE42 Andrézieux;07/03/2024;6549;2706.6;2160;2.419640878;0.798049213
PTWE42 Andrézieux;08/03/2024;2976;3371;1628.666667;0.882824088;0.483140512
PTWE42 Andrézieux;09/03/2024;0;0;106.8333333;;
PTWE42 Andrézieux;10/03/2024;778;0;104.1666667;;
PTWE42 Andrézieux;11/03/2024;6420;1379.6;1627.333333;4.65352276;1.179568957
PTWE42 Andrézieux;12/03/2024;7024;2104;1730.333333;3.338403042;0.822401774
PTWE42 Andrézieux;13/03/2024;5153;3093;1691.166667;1.666020045;0.546772281
PTWE42 Andrézieux;14/03/2024;4570;2558;1543.666667;1.786551994;0.60346625
PTWE42 Andrézieux;15/03/2024;3305;1484;1497.333333;2.227088949;1.008984726
PTWE42 Andrézieux;16/03/2024;0;0;120.0833333;;
PTWE42 Andrézieux;17/03/2024;635;0;88.08333333;;
PTWE42 Andrézieux;18/03/2024;6435;1130;1595.666667;5.694690265;1.412094395
PTWE42 Andrézieux;19/03/2024;6039;2516;1906.5;2.400238474;0.757750397
PTWE42 Andrézieux;20/03/2024;5905;2648;1862.5;2.229984894;0.703361027
PTWE42 Andrézieux;21/03/2024;5115;2536;1906.5;2.016955836;0.751774448
PTWE42 Andrézieux;22/03/2024;3581;1922;1801.833333;1.863163371;0.937478321
PTWE42 Andrézieux;23/03/2024;0;0;111.9166667;;
PTWE42 Andrézieux;24/03/2024;774;0;96.25;;
PTWE42 Andrézieux;25/03/2024;6566;1898;1678.666667;3.45943098;0.884439761
PTWE42 Andrézieux;26/03/2024;7770;2435;2371.333333;3.190965092;0.973853525
PTWE42 Andrézieux;27/03/2024;7725;3467;2266.666667;2.228151139;0.65378329
PTWE42 Andrézieux;28/03/2024;7138;3865;2539.833333;1.84683053;0.657136697
PTWE42 Andrézieux;29/03/2024;4785;3341;2265.166667;1.432205926;0.677990622
PTWE42 Andrézieux;30/03/2024;0;0;111.75;;
PTWE42 Andrézieux;31/03/2024;0;0;77.58333333;;
PTWE42 Andrézieux;01/04/2024;677;0;117.5;;
PTWE42 Andrézieux;02/04/2024;5893;2522;1817.166667;2.336637589;0.720526038
PTWE42 Andrézieux;03/04/2024;7230;2223;2180.833333;3.252361673;0.981031639
PTWE42 Andrézieux;04/04/2024;7702;3058;2463.833333;2.518639634;0.805700894
PTWE42 Andrézieux;05/04/2024;3536;3592;1871.166667;0.9844098;0.520926132
PTWE42 Andrézieux;06/04/2024;3000;1415;199.3333333;2.120141343;0.140871614
PTWE42 Andrézieux;07/04/2024;639;0;65.66666667;;
PTWE42 Andrézieux;08/04/2024;5067;0;775.3333333;;
PTWE42 Andrézieux;09/04/2024;5054;1987;1995.166667;2.543532964;1.004110049
PTWE42 Andrézieux;10/04/2024;5627;1983.4;2073;2.837047494;1.045174952
PTWE42 Andrézieux;11/04/2024;6466;2172.2;2029.666667;2.976705644;0.93438296
PTWE42 Andrézieux;12/04/2024;3495;2775.6;1824.666667;1.259187203;0.657395398
PTWE42 Andrézieux;13/04/2024;0;0;120.5833333;;
PTWE42 Andrézieux;14/04/2024;710;0;62.16666667;;
PTWE42 Andrézieux;15/04/2024;6565;2331.2;1498.5;2.816146191;0.64280199
PTWE42 Andrézieux;16/04/2024;6182;2579.6;1893.166667;2.396495581;0.733899313
PTWE42 Andrézieux;17/04/2024;6349;2619.6;1933.666667;2.423652466;0.738153408
PTWE42 Andrézieux;18/04/2024;5156;2679;1930.166667;1.924598731;0.720480279
