Site;Date;Gaz (kWh);PE (kg);Electricité (kWh)
PTWE42 Andrézieux;2023-07-18;4851.0;2879.4;895.9166666666666
PTWE42 Andrézieux;2023-07-19;6543.0;2659.6;860.5833333333334
PTWE42 Andrézieux;2023-07-20;6440.0;2779.8;1106.0833333333333
PTWE42 Andrézieux;2023-07-21;4430.0;3623.8;1008.75
PTWE42 Andrézieux;2023-07-22;0.0;0.0;103.08333333333333
PTWE42 Andrézieux;2023-07-23;1129.0;0.0;65.33333333333333
PTWE42 Andrézieux;2023-07-24;6209.0;2550.0;811.0
PTWE42 Andrézieux;2023-07-25;4736.0;3725.0;901.1666666666666
PTWE42 Andrézieux;2023-07-26;6579.0;1677.6;1065.4166666666667
PTWE42 Andrézieux;2023-07-27;5259.0;3213.2;898.5833333333334
PTWE42 Andrézieux;2023-07-28;3496.0;2722.4;1022.5833333333334
PTWE42 Andrézieux;2023-07-29;0.0;0.0;112.33333333333333
PTWE42 Andrézieux;2023-07-30;743.0;0.0;75.16666666666666
PTWE42 Andrézieux;2023-07-31;5479.0;2468.6;703.75
PTWE42 Andrézieux;2023-08-01;6115.142857142857;3417.0;860.4166666666666
PTWE42 Andrézieux;2023-08-02;6115.142857142857;3104.0;863.75
PTWE42 Andrézieux;2023-08-03;6115.142857142857;3142.0;881.6666666666666
PTWE42 Andrézieux;2023-08-04;6115.142857142857;3860.0;495.0
PTWE42 Andrézieux;2023-08-05;0.0;0.0;12.75
PTWE42 Andrézieux;2023-08-06;0.0;0.0;13.166666666666666
PTWE42 Andrézieux;2023-08-07;0.0;0.0;85.91666666666667
PTWE42 Andrézieux;2023-08-08;0.0;0.0;44.33333333333333
PTWE42 Andrézieux;2023-08-09;0.0;0.0;51.83333333333333
PTWE42 Andrézieux;2023-08-10;0.0;0.0;39.25
PTWE42 Andrézieux;2023-08-11;0.0;0.0;14.25
PTWE42 Andrézieux;2023-08-12;0.0;0.0;15.916666666666666
PTWE42 Andrézieux;2023-08-13;0.0;0.0;14.75
PTWE42 Andrézieux;2023-08-14;0.0;0.0;14.333333333333332
PTWE42 Andrézieux;2023-08-15;0.0;0.0;14.666666666666666
PTWE42 Andrézieux;2023-08-16;0.0;0.0;14.333333333333332
PTWE42 Andrézieux;2023-08-17;0.0;0.0;14.916666666666666
PTWE42 Andrézieux;2023-08-18;0.0;0.0;15.166666666666666
PTWE42 Andrézieux;2023-08-19;0.0;0.0;15.666666666666666
PTWE42 Andrézieux;2023-08-20;0.0;0.0;15.666666666666666
PTWE42 Andrézieux;2023-08-21;0.0;0.0;16.333333333333332
PTWE42 Andrézieux;2023-08-22;0.0;0.0;16.166666666666664
PTWE42 Andrézieux;2023-08-23;0.0;0.0;16.25
PTWE42 Andrézieux;2023-08-24;0.0;0.0;16.416666666666664
PTWE42 Andrézieux;2023-08-25;0.0;0.0;16.166666666666664
PTWE42 Andrézieux;2023-08-26;0.0;0.0;12.583333333333332
PTWE42 Andrézieux;2023-08-27;0.0;0.0;12.75
PTWE42 Andrézieux;2023-08-28;0.0;0.0;621.75
PTWE42 Andrézieux;2023-08-29;6115.142857142857;2353.0;732.5
PTWE42 Andrézieux;2023-08-30;6115.142857142857;2523.0;692.3333333333334
PTWE42 Andrézieux;2023-08-31;6115.142857142857;2898.0;643.9166666666666
PTWE42 Andrézieux;2023-09-01;5548.875;2891.0;564.0
PTWE42 Andrézieux;2023-09-02;5548.875;1639.0;72.08333333333333
PTWE42 Andrézieux;2023-09-03;0.0;0.0;72.25
PTWE42 Andrézieux;2023-09-04;0.0;0.0;655.3333333333334
PTWE42 Andrézieux;2023-09-05;5548.875;3078.0;820.75
PTWE42 Andrézieux;2023-09-06;5548.875;2938.0;821.4166666666666
PTWE42 Andrézieux;2023-09-07;5548.875;2913.0;816.6666666666666
PTWE42 Andrézieux;2023-09-08;5548.875;2940.0;783.8333333333334
PTWE42 Andrézieux;2023-09-09;0.0;0.0;124.0
PTWE42 Andrézieux;2023-09-10;0.0;0.0;75.66666666666666
PTWE42 Andrézieux;2023-09-11;5548.875;2451.6;610.1666666666666
PTWE42 Andrézieux;2023-09-12;5548.875;2283.2;818.4166666666666
PTWE42 Andrézieux;2023-09-13;5548.875;2052.0;755.6666666666666
PTWE42 Andrézieux;2023-09-14;5548.875;2018.6;835.25
PTWE42 Andrézieux;2023-09-15;5548.875;2324.6;804.1666666666666
PTWE42 Andrézieux;2023-09-16;0.0;0.0;120.91666666666666
PTWE42 Andrézieux;2023-09-17;0.0;0.0;73.58333333333333
PTWE42 Andrézieux;2023-09-18;5548.875;1793.6;781.5
PTWE42 Andrézieux;2023-09-19;5548.875;2314.6;926.25
PTWE42 Andrézieux;2023-09-20;5548.875;2146.2;943.6666666666666
PTWE42 Andrézieux;2023-09-21;5548.875;3309.0;896.9166666666666
PTWE42 Andrézieux;2023-09-22;5548.875;2654.0;862.0
PTWE42 Andrézieux;2023-09-23;0.0;0.0;90.41666666666666
PTWE42 Andrézieux;2023-09-24;0.0;0.0;60.5
PTWE42 Andrézieux;2023-09-25;6441.0;1575.4;776.0
PTWE42 Andrézieux;2023-09-26;5633.0;3073.2;925.0
PTWE42 Andrézieux;2023-09-27;6048.0;2793.6;958.25
PTWE42 Andrézieux;2023-09-28;5782.0;3032.6;793.25
PTWE42 Andrézieux;2023-09-29;4377.0;3049.2;849.75
PTWE42 Andrézieux;2023-09-30;0.0;0.0;100.16666666666666
PTWE42 Andrézieux;2023-10-01;1128.0;0.0;69.83333333333333
PTWE42 Andrézieux;2023-10-02;6602.0;3360.4;736.25
PTWE42 Andrézieux;2023-10-03;6273.0;3512.6;945.4166666666666
PTWE42 Andrézieux;2023-10-04;6140.0;2655.8;875.0
PTWE42 Andrézieux;2023-10-05;5068.0;3024.4;909.0833333333334
PTWE42 Andrézieux;2023-10-06;3898.0;3323.6;933.3333333333334
PTWE42 Andrézieux;2023-10-07;4000.0;2005.2;116.41666666666667
PTWE42 Andrézieux;2023-10-08;771.0;0.0;75.33333333333333
PTWE42 Andrézieux;2023-10-09;4122.0;0.0;675.8333333333334
PTWE42 Andrézieux;2023-10-10;5370.0;1359.6;859.0
PTWE42 Andrézieux;2023-10-11;4518.0;3000.0;785.6666666666666
PTWE42 Andrézieux;2023-10-12;5245.0;2015.0;701.6666666666666
PTWE42 Andrézieux;2023-10-13;2318.0;2264.8;844.0
PTWE42 Andrézieux;2023-10-14;0.0;0.0;101.5
PTWE42 Andrézieux;2023-10-15;1122.0;0.0;76.83333333333333
PTWE42 Andrézieux;2023-10-16;5667.0;1448.8;739.8333333333334
PTWE42 Andrézieux;2023-10-17;5218.0;1837.4;909.9166666666666
PTWE42 Andrézieux;2023-10-18;5558.0;2032.4;879.9166666666666
PTWE42 Andrézieux;2023-10-19;5300.0;2305.0;926.75
PTWE42 Andrézieux;2023-10-20;4519.0;3235.0;797.3333333333334
PTWE42 Andrézieux;2023-10-21;0.0;0.0;113.33333333333333
PTWE42 Andrézieux;2023-10-22;872.0;0.0;73.08333333333333
PTWE42 Andrézieux;2023-10-23;5767.0;6623.6;776.5
PTWE42 Andrézieux;2023-10-24;5842.0;2889.6;872.25
PTWE42 Andrézieux;2023-10-25;4388.0;3246.0;887.25
PTWE42 Andrézieux;2023-10-26;4388.0;3356.0;839.6666666666666
PTWE42 Andrézieux;2023-10-27;4388.0;1648.0;823.4166666666666
PTWE42 Andrézieux;2023-10-28;0.0;0.0;119.91666666666667
PTWE42 Andrézieux;2023-10-29;0.0;0.0;74.58333333333333
PTWE42 Andrézieux;2023-10-30;4388.0;2105.6;615.8333333333334
PTWE42 Andrézieux;2023-10-31;4388.0;2315.2;651.1666666666666
PTWE42 Andrézieux;2023-11-01;0.0;0.0;121.0
PTWE42 Andrézieux;2023-11-02;5305.0;2314.0;634.25
PTWE42 Andrézieux;2023-11-03;5305.0;1909.0;574.5
PTWE42 Andrézieux;2023-11-04;0.0;0.0;90.08333333333333
PTWE42 Andrézieux;2023-11-05;0.0;0.0;85.08333333333333
PTWE42 Andrézieux;2023-11-06;5305.0;1619.0;767.0
PTWE42 Andrézieux;2023-11-07;5305.0;2261.0;980.1666666666666
PTWE42 Andrézieux;2023-11-08;5305.0;2898.0;988.4166666666666
PTWE42 Andrézieux;2023-11-09;5305.0;2743.0;943.4166666666666
PTWE42 Andrézieux;2023-11-10;3752.0;2436.0;944.8333333333334
PTWE42 Andrézieux;2023-11-11;0.0;0.0;137.58333333333334
PTWE42 Andrézieux;2023-11-12;153.0;0.0;89.33333333333333
PTWE42 Andrézieux;2023-11-13;4698.0;2071.0;704.0
PTWE42 Andrézieux;2023-11-14;5702.0;1177.0;939.3333333333334
PTWE42 Andrézieux;2023-11-15;6297.0;2629.0;958.75
PTWE42 Andrézieux;2023-11-16;7445.0;2859.8;986.6666666666666
PTWE42 Andrézieux;2023-11-17;4909.0;3931.6;1024.0
PTWE42 Andrézieux;2023-11-18;0.0;0.0;132.75
PTWE42 Andrézieux;2023-11-19;196.0;0.0;88.41666666666667
PTWE42 Andrézieux;2023-11-20;6068.0;3504.4;827.75
PTWE42 Andrézieux;2023-11-21;5913.0;2876.8;928.9166666666666
PTWE42 Andrézieux;2023-11-22;6130.0;3039.8;1008.0833333333334
PTWE42 Andrézieux;2023-11-23;5009.0;3027.0;960.5833333333334
PTWE42 Andrézieux;2023-11-24;3460.0;2421.6;648.5833333333334
PTWE42 Andrézieux;2023-11-25;0.0;0.0;210.25
PTWE42 Andrézieux;2023-11-26;0.0;0.0;202.91666666666666
PTWE42 Andrézieux;2023-11-27;5305.0;1809.0;798.75
PTWE42 Andrézieux;2023-11-28;5305.0;2094.0;1026.8333333333333
PTWE42 Andrézieux;2023-11-29;5305.0;3383.0;1026.0
PTWE42 Andrézieux;2023-11-30;5305.0;3064.0;954.5833333333334
PTWE42 Andrézieux;2023-12-01;6549.0;2861.4;901.9166666666666
PTWE42 Andrézieux;2023-12-02;6549.0;1948.4;184.33333333333334
PTWE42 Andrézieux;2023-12-03;0.0;0.0;168.08333333333334
PTWE42 Andrézieux;2023-12-04;0.0;0.0;534.5
PTWE42 Andrézieux;2023-12-05;6549.0;1410.0;758.9166666666666
PTWE42 Andrézieux;2023-12-06;6549.0;1264.6;829.0833333333334
PTWE42 Andrézieux;2023-12-07;6549.0;1016.8;655.3333333333334
PTWE42 Andrézieux;2023-12-08;6549.0;374.0;684.5833333333334
PTWE42 Andrézieux;2023-12-09;0.0;0.0;142.75
PTWE42 Andrézieux;2023-12-10;0.0;0.0;124.83333333333333
PTWE42 Andrézieux;2023-12-11;6549.0;311.8;800.25
PTWE42 Andrézieux;2023-12-12;6549.0;2034.0;976.9166666666666
PTWE42 Andrézieux;2023-12-13;6549.0;2442.0;985.25
PTWE42 Andrézieux;2023-12-14;6549.0;2449.6;1005.9166666666666
PTWE42 Andrézieux;2023-12-15;6549.0;2850.0;943.0833333333334
PTWE42 Andrézieux;2023-12-16;0.0;0.0;173.5
PTWE42 Andrézieux;2023-12-17;0.0;0.0;162.41666666666666
PTWE42 Andrézieux;2023-12-18;6549.0;1916.0;697.0833333333334
PTWE42 Andrézieux;2023-12-19;6549.0;2406.6;845.25
PTWE42 Andrézieux;2023-12-20;6549.0;2277.2;798.0
PTWE42 Andrézieux;2023-12-21;3601.0;3461.0;652.75
PTWE42 Andrézieux;2023-12-22;2104.0;1426.6;673.9166666666666
PTWE42 Andrézieux;2023-12-23;0.0;0.0;83.41666666666667
PTWE42 Andrézieux;2023-12-24;0.0;0.0;92.83333333333333
PTWE42 Andrézieux;2023-12-25;0.0;0.0;107.33333333333333
PTWE42 Andrézieux;2023-12-26;0.0;0.0;115.75
PTWE42 Andrézieux;2023-12-27;0.0;0.0;107.75
PTWE42 Andrézieux;2023-12-28;0.0;0.0;91.25
PTWE42 Andrézieux;2023-12-29;0.0;0.0;76.66666666666667
PTWE42 Andrézieux;2023-12-30;0.0;0.0;85.33333333333333
PTWE42 Andrézieux;2023-12-31;0.0;0.0;89.16666666666667
PTWE42 Andrézieux;2024-01-01;4200.0;0.0;98.25
PTWE42 Andrézieux;2024-01-02;647.0;0.0;90.41666666666667
PTWE42 Andrézieux;2024-01-03;5995.0;816.8;650.25
PTWE42 Andrézieux;2024-01-04;4049.0;2356.6;565.25
PTWE42 Andrézieux;2024-01-05;3560.0;2884.6;793.75
PTWE42 Andrézieux;2024-01-06;0.0;2031.6;197.0
PTWE42 Andrézieux;2024-01-07;531.0;0.0;177.5
PTWE42 Andrézieux;2024-01-08;5525.0;0.0;678.3333333333334
PTWE42 Andrézieux;2024-01-09;6175.0;2711.6;858.0
PTWE42 Andrézieux;2024-01-10;5243.0;3274.0;830.5
PTWE42 Andrézieux;2024-01-11;5730.0;2791.4;837.0833333333334
PTWE42 Andrézieux;2024-01-12;3786.0;4742.0;771.6666666666666
PTWE42 Andrézieux;2024-01-13;0.0;0.0;309.0833333333333
PTWE42 Andrézieux;2024-01-14;681.0;0.0;264.3333333333333
PTWE42 Andrézieux;2024-01-15;5477.0;1934.0;806.9166666666666
PTWE42 Andrézieux;2024-01-16;6221.0;2305.6;1054.0833333333333
PTWE42 Andrézieux;2024-01-17;5955.0;2524.0;992.5833333333334
PTWE42 Andrézieux;2024-01-18;5424.0;2453.6;977.0833333333334
PTWE42 Andrézieux;2024-01-19;3825.0;2422.0;987.6666666666666
PTWE42 Andrézieux;2024-01-20;0.0;0.0;202.66666666666666
PTWE42 Andrézieux;2024-01-21;549.0;0.0;152.25
PTWE42 Andrézieux;2024-01-22;4974.0;1947.2;592.6666666666666
PTWE42 Andrézieux;2024-01-23;3269.0;1811.0;709.0
PTWE42 Andrézieux;2024-01-24;5369.0;1166.0;951.6666666666666
PTWE42 Andrézieux;2024-01-25;5392.0;2091.0;961.9166666666666
PTWE42 Andrézieux;2024-01-26;3912.0;2346.8;959.75
PTWE42 Andrézieux;2024-01-27;0.0;0.0;190.75
PTWE42 Andrézieux;2024-01-28;621.0;0.0;145.08333333333334
PTWE42 Andrézieux;2024-01-29;6600.0;1898.8;667.0
PTWE42 Andrézieux;2024-01-30;7623.0;2523.6;1042.75
PTWE42 Andrézieux;2024-01-31;6523.0;2964.4;1038.1666666666667
PTWE42 Andrézieux;2024-02-01;6206.0;3121.0;855.0
PTWE42 Andrézieux;2024-02-02;5022.0;1659.2;989.1666666666666
PTWE42 Andrézieux;2024-02-03;4500.0;2265.0;167.16666666666666
PTWE42 Andrézieux;2024-02-04;719.0;0.0;131.0
PTWE42 Andrézieux;2024-02-05;6603.0;0.0;818.5
PTWE42 Andrézieux;2024-02-06;5562.0;2704.0;972.4166666666666
PTWE42 Andrézieux;2024-02-07;5877.0;3278.0;962.5833333333334
PTWE42 Andrézieux;2024-02-08;5243.0;3065.0;912.3333333333334
PTWE42 Andrézieux;2024-02-09;3301.0;2680.0;896.0
PTWE42 Andrézieux;2024-02-10;0.0;0.0;146.91666666666666
PTWE42 Andrézieux;2024-02-11;687.0;0.0;112.5
PTWE42 Andrézieux;2024-02-12;4418.0;2168.8;740.9166666666666
PTWE42 Andrézieux;2024-02-13;5608.0;1558.0;968.3333333333334
PTWE42 Andrézieux;2024-02-14;6021.0;2455.0;932.6666666666666
PTWE42 Andrézieux;2024-02-15;6415.0;2826.0;935.6666666666666
PTWE42 Andrézieux;2024-02-16;4124.0;3154.6;934.5833333333334
PTWE42 Andrézieux;2024-02-17;0.0;0.0;130.66666666666666
PTWE42 Andrézieux;2024-02-18;683.0;0.0;107.83333333333333
PTWE42 Andrézieux;2024-02-19;5015.0;2747.2;698.8333333333334
PTWE42 Andrézieux;2024-02-20;4844.0;2416.0;716.1666666666666
PTWE42 Andrézieux;2024-02-21;4746.0;1850.0;688.6666666666666
PTWE42 Andrézieux;2024-02-22;3717.0;1866.6;625.3333333333334
PTWE42 Andrézieux;2024-02-23;3589.0;1911.0;635.4166666666666
PTWE42 Andrézieux;2024-02-24;0.0;0.0;115.25
PTWE42 Andrézieux;2024-02-25;581.0;0.0;117.5
PTWE42 Andrézieux;2024-02-26;5729.0;716.0;723.4166666666666
PTWE42 Andrézieux;2024-02-27;5209.0;1740.4;807.25
PTWE42 Andrézieux;2024-02-28;7534.0;2647.0;886.0
PTWE42 Andrézieux;2024-02-29;6408.0;6580.2;801.25
PTWE42 Andrézieux;2024-03-01;3625.0;0.0;794.3333333333334
PTWE42 Andrézieux;2024-03-02;0.0;0.0;126.25
PTWE42 Andrézieux;2024-03-03;642.0;0.0;132.41666666666666
PTWE42 Andrézieux;2024-03-04;8667.0;2013.6;853.25
PTWE42 Andrézieux;2024-03-05;7878.0;3659.8;1102.5833333333333
PTWE42 Andrézieux;2024-03-06;6805.0;2725.8;1066.4166666666667
PTWE42 Andrézieux;2024-03-07;6549.0;2706.6;1080.0
PTWE42 Andrézieux;2024-03-08;2976.0;3371.0;814.3333333333334
PTWE42 Andrézieux;2024-03-09;0.0;0.0;106.83333333333333
PTWE42 Andrézieux;2024-03-10;778.0;0.0;104.16666666666667
PTWE42 Andrézieux;2024-03-11;6420.0;1379.6;813.6666666666666
PTWE42 Andrézieux;2024-03-12;7024.0;2104.0;865.1666666666666
PTWE42 Andrézieux;2024-03-13;5153.0;3093.0;845.5833333333334
PTWE42 Andrézieux;2024-03-14;4570.0;2558.0;771.8333333333334
PTWE42 Andrézieux;2024-03-15;3305.0;1484.0;748.6666666666666
PTWE42 Andrézieux;2024-03-16;0.0;0.0;120.08333333333333
PTWE42 Andrézieux;2024-03-17;635.0;0.0;88.08333333333333
PTWE42 Andrézieux;2024-03-18;6435.0;1130.0;797.8333333333334
PTWE42 Andrézieux;2024-03-19;6039.0;2516.0;953.25
PTWE42 Andrézieux;2024-03-20;5905.0;2648.0;931.25
PTWE42 Andrézieux;2024-03-21;5115.0;2536.0;953.25
PTWE42 Andrézieux;2024-03-22;3581.0;1922.0;900.9166666666666
PTWE42 Andrézieux;2024-03-23;0.0;0.0;111.91666666666667
PTWE42 Andrézieux;2024-03-24;774.0;0.0;96.25
PTWE42 Andrézieux;2024-03-25;6566.0;1898.0;839.3333333333334
PTWE42 Andrézieux;2024-03-26;7770.0;2435.0;1185.6666666666667
PTWE42 Andrézieux;2024-03-27;7725.0;3467.0;1133.3333333333333
PTWE42 Andrézieux;2024-03-28;7138.0;3865.0;1269.9166666666667
PTWE42 Andrézieux;2024-03-29;4785.0;3341.0;1132.5833333333333
PTWE42 Andrézieux;2024-03-30;0.0;0.0;111.75
PTWE42 Andrézieux;2024-03-31;0.0;0.0;77.58333333333333
PTWE42 Andrézieux;2024-04-01;677.0;0.0;117.5
PTWE42 Andrézieux;2024-04-02;5893.0;2522.0;908.5833333333334
PTWE42 Andrézieux;2024-04-03;7230.0;2223.0;1090.4166666666667
PTWE42 Andrézieux;2024-04-04;7702.0;3058.0;1231.9166666666667
PTWE42 Andrézieux;2024-04-05;3536.0;3592.0;935.5833333333334
PTWE42 Andrézieux;2024-04-06;3000.0;1415.0;99.66666666666666
PTWE42 Andrézieux;2024-04-07;639.0;0.0;65.66666666666666
PTWE42 Andrézieux;2024-04-08;5067.0;0.0;775.3333333333334
PTWE42 Andrézieux;2024-04-09;5054.0;1987.0;997.5833333333334
PTWE42 Andrézieux;2024-04-10;5627.0;1983.4;1036.5
PTWE42 Andrézieux;2024-04-11;6466.0;2172.2;1014.8333333333334
PTWE42 Andrézieux;2024-04-12;3495.0;2775.6;912.3333333333334
PTWE42 Andrézieux;2024-04-13;0.0;0.0;120.58333333333333
PTWE42 Andrézieux;2024-04-14;710.0;0.0;62.166666666666664
PTWE42 Andrézieux;2024-04-15;6565.0;2331.2;749.25
PTWE42 Andrézieux;2024-04-16;6182.0;2579.6;946.5833333333334
PTWE42 Andrézieux;2024-04-17;6349.0;2619.6;966.8333333333334
PTWE42 Andrézieux;2024-04-18;5156.0;2679.0;965.0833333333334
PTWE42 Andrézieux;2024-04-19;3683.0;1792.0;920.1666666666666
PTWE42 Andrézieux;2024-04-20;0.0;0.0;131.0
PTWE42 Andrézieux;2024-04-21;0.0;0.0;97.75
PTWE42 Andrézieux;2024-04-22;3519.0;1618.4;634.75
PTWE42 Andrézieux;2024-04-23;4072.0;1216.0;767.6666666666666
PTWE42 Andrézieux;2024-04-24;4709.0;1132.0;742.1666666666666
PTWE42 Andrézieux;2024-04-25;0.0;0.0;750.25
PTWE42 Andrézieux;2024-04-26;7000.0;5234.8;767.5
PTWE42 Andrézieux;2024-04-27;3000.0;0.0;124.58333333333333
PTWE42 Andrézieux;2024-04-28;4700.0;0.0;93.58333333333333
PTWE42 Andrézieux;2024-04-29;0.0;1616.8;774.1666666666666
PTWE42 Andrézieux;2024-04-30;0.0;2334.8;791.3333333333334
PTWE42 Andrézieux;2024-05-01;0.0;0.0;122.5
PTWE42 Andrézieux;2024-05-02;7551.0;1586.0;782.0
PTWE42 Andrézieux;2024-05-03;7551.0;2549.8;973.0833333333334
PTWE42 Andrézieux;2024-05-04;7551.0;2200.4;125.0
PTWE42 Andrézieux;2024-05-05;0.0;0.0;75.16666666666667
PTWE42 Andrézieux;2024-05-06;0.0;0.0;735.5833333333334
PTWE42 Andrézieux;2024-05-07;7551.0;1832.8;937.5
PTWE42 Andrézieux;2024-05-08;0.0;0.0;239.58333333333334
PTWE42 Andrézieux;2024-05-09;0.0;0.0;131.0
PTWE42 Andrézieux;2024-05-10;0.0;0.0;123.58333333333333
PTWE42 Andrézieux;2024-05-11;0.0;0.0;68.08333333333333
PTWE42 Andrézieux;2024-05-12;0.0;0.0;62.25
PTWE42 Andrézieux;2024-05-13;7551.0;2569.0;824.5
PTWE42 Andrézieux;2024-05-14;7551.0;2463.4;989.0833333333334
PTWE42 Andrézieux;2024-05-15;7551.0;2601.0;941.9166666666666
PTWE42 Andrézieux;2024-05-16;7551.0;3127.0;852.75
PTWE42 Andrézieux;2024-05-17;7551.0;2543.0;741.3333333333334
PTWE42 Andrézieux;2024-05-18;0.0;0.0;95.41666666666667
PTWE42 Andrézieux;2024-05-19;0.0;0.0;74.66666666666667
PTWE42 Andrézieux;2024-05-20;0.0;0.0;95.41666666666667
PTWE42 Andrézieux;2024-05-21;7551.0;2104.0;743.6666666666666
PTWE42 Andrézieux;2024-05-22;7551.0;3154.0;1005.4166666666666
PTWE42 Andrézieux;2024-05-23;7551.0;4108.0;966.0833333333334
PTWE42 Andrézieux;2024-05-24;7551.0;4119.0;945.6666666666666
PTWE42 Andrézieux;2024-05-25;0.0;0.0;95.58333333333333
PTWE42 Andrézieux;2024-05-26;0.0;0.0;64.91666666666666
PTWE42 Andrézieux;2024-05-27;7551.0;3309.4;655.1666666666666
PTWE42 Andrézieux;2024-05-28;7551.0;2220.2;726.0
PTWE42 Andrézieux;2024-05-29;7551.0;2442.0;727.9166666666666
PTWE42 Andrézieux;2024-05-30;7551.0;2230.6;922.3333333333334
PTWE42 Andrézieux;2024-05-31;7551.0;5869.0;987.0833333333334
PTWE42 Andrézieux;2024-06-01;6000.0;3123.2;95.0
PTWE42 Andrézieux;2024-06-02;0.0;0.0;78.33333333333333
PTWE42 Andrézieux;2024-06-03;7659.0;1050.0;824.5833333333334
PTWE42 Andrézieux;2024-06-04;7477.0;2698.0;992.6666666666666
PTWE42 Andrézieux;2024-06-05;7113.0;3984.0;968.0
PTWE42 Andrézieux;2024-06-06;6608.0;3433.6;841.0833333333334
PTWE42 Andrézieux;2024-06-07;4705.0;3510.0;912.5
PTWE42 Andrézieux;2024-06-08;0.0;0.0;91.16666666666666
PTWE42 Andrézieux;2024-06-09;641.0;0.0;60.916666666666664
PTWE42 Andrézieux;2024-06-10;6811.0;2649.6;829.4166666666666
PTWE42 Andrézieux;2024-06-11;6721.0;2326.8;943.8333333333334
PTWE42 Andrézieux;2024-06-12;5470.0;1917.0;926.25
PTWE42 Andrézieux;2024-06-13;5993.0;2205.2;905.6666666666666
PTWE42 Andrézieux;2024-06-14;3293.0;2706.0;908.0
PTWE42 Andrézieux;2024-06-15;0.0;0.0;92.58333333333333
PTWE42 Andrézieux;2024-06-16;619.0;0.0;64.41666666666666
PTWE42 Andrézieux;2024-06-17;6458.0;1865.2;729.3333333333334
PTWE42 Andrézieux;2024-06-18;5698.0;2250.8;921.3333333333334
PTWE42 Andrézieux;2024-06-19;6713.0;2553.0;1005.1666666666666
PTWE42 Andrézieux;2024-06-20;5687.0;2968.0;958.9166666666666
PTWE42 Andrézieux;2024-06-21;4694.0;2769.0;883.25
PTWE42 Andrézieux;2024-06-22;0.0;0.0;90.75
PTWE42 Andrézieux;2024-06-23;187.0;0.0;63.0
PTWE42 Andrézieux;2024-06-24;4692.0;1942.8;610.0833333333334
PTWE42 Andrézieux;2024-06-25;6037.0;1243.4;930.5
PTWE42 Andrézieux;2024-06-26;6150.0;2594.6;979.5833333333334
PTWE42 Andrézieux;2024-06-27;5524.0;2619.2;994.8333333333334
PTWE42 Andrézieux;2024-06-28;2816.0;2347.0;795.4166666666666
PTWE42 Andrézieux;2024-06-29;0.0;0.0;67.16666666666666
PTWE42 Andrézieux;2024-06-30;552.0;0.0;63.33333333333333
PTWE42 Andrézieux;2024-07-01;4105.0;1665.2;684.8333333333334
PTWE42 Andrézieux;2024-07-02;3984.0;1050.8;829.6666666666666
PTWE42 Andrézieux;2024-07-03;3567.0;1424.0;811.5
PTWE42 Andrézieux;2024-07-04;4090.0;1122.0;807.6666666666666
PTWE42 Andrézieux;2024-07-05;2603.0;1322.0;802.6666666666666
PTWE42 Andrézieux;2024-07-06;2800.0;1407.0;98.75
PTWE42 Andrézieux;2024-07-07;708.0;0.0;60.75
PTWE42 Andrézieux;2024-07-08;4002.0;0.0;700.9166666666666
PTWE42 Andrézieux;2024-07-09;4282.0;1447.0;899.5833333333334
PTWE42 Andrézieux;2024-07-10;4666.0;1524.0;805.1666666666666
PTWE42 Andrézieux;2024-07-11;5085.0;1811.0;896.1666666666666
PTWE42 Andrézieux;2024-07-12;2932.0;2358.0;827.3333333333334
PTWE42 Andrézieux;2024-07-13;0.0;0.0;101.58333333333333
PTWE42 Andrézieux;2024-07-14;651.0;0.0;60.83333333333333
PTWE42 Andrézieux;2024-07-15;5443.0;1364.0;731.5833333333334
PTWE42 Andrézieux;2024-07-16;5170.0;2186.0;869.25
PTWE42 Andrézieux;2024-07-17;4955.0;2331.8;850.75
PTWE42 Andrézieux;2024-07-18;5793.0;1964.0;888.4166666666666
PTWE42 Andrézieux;2024-07-19;3790.0;0.0;837.5833333333334
PTWE42 Andrézieux;2024-07-20;0.0;0.0;101.0
PTWE42 Andrézieux;2024-07-21;686.0;0.0;62.33333333333333
PTWE42 Andrézieux;2024-07-22;3770.0;4592.2;684.0
PTWE42 Andrézieux;2024-07-23;4245.0;1335.6;737.1666666666666
PTWE42 Andrézieux;2024-07-24;4408.0;1317.2;829.5
PTWE42 Andrézieux;2024-07-25;2799.0;1408.0;692.0
PTWE42 Andrézieux;2024-07-26;3668.0;835.6;814.25
PTWE42 Andrézieux;2024-07-27;0.0;0.0;97.25
PTWE42 Andrézieux;2024-07-28;217.0;0.0;62.33333333333333
PTWE42 Andrézieux;2024-07-29;1952.0;1273.0;549.5
PTWE42 Andrézieux;2024-07-30;1997.0;435.6;595.1666666666666
PTWE42 Andrézieux;2024-07-31;1914.0;435.6;562.1666666666666
PTWE42 Andrézieux;2024-08-01;2842.0;397.2;557.1666666666666
PTWE42 Andrézieux;2024-08-02;1398.0;532.4;307.6666666666667
PTWE42 Andrézieux;2024-08-03;0.0;0.0;15.166666666666666
PTWE42 Andrézieux;2024-08-04;0.0;0.0;15.083333333333332
PTWE42 Andrézieux;2024-08-05;0.0;0.0;14.5
PTWE42 Andrézieux;2024-08-06;0.0;0.0;15.25
PTWE42 Andrézieux;2024-08-07;0.0;0.0;16.416666666666664
