Site;Année;Mois;Semaine;Machine;Gaz (kWh);PE (kg)
PTWE42 Andrézieux;2023.0;7.0;27;Rock6;38998.0;117215.0
PTWE42 Andrézieux;2023.0;7.0;27;SAT;38998.0;28705.600000000002
PTWE42 Andrézieux;2023.0;7.0;28;Rock6;23415.0;34140.0
PTWE42 Andrézieux;2023.0;7.0;28;SAT;23415.0;13303.199999999999
PTWE42 Andrézieux;2023.0;7.0;29;Rock6;30476.0;79275.0
PTWE42 Andrézieux;2023.0;7.0;29;SAT;30476.0;22975.399999999998
PTWE42 Andrézieux;2023.0;7.0;30;Rock6;27022.0;71631.0
PTWE42 Andrézieux;2023.0;7.0;30;SAT;27022.0;25586.399999999998
PTWE42 Andrézieux;2023.0;7.0;31;Rock6;5479.0;2034.0
PTWE42 Andrézieux;2023.0;7.0;31;SAT;5479.0;434.6
PTWE42 Andrézieux;2023.0;8.0;31;Rock6;24460.571428571428;23186.0
PTWE42 Andrézieux;2023.0;8.0;31;SAT;24460.571428571428;3860.0
PTWE42 Andrézieux;2023.0;8.0;35;Rock6;18345.428571428572;13188.0
PTWE42 Andrézieux;2023.0;8.0;35;SAT;18345.428571428572;2360.0
PTWE42 Andrézieux;2023.0;9.0;35;Rock6;11097.75;6540.0
PTWE42 Andrézieux;2023.0;9.0;35;SAT;11097.75;2520.0
PTWE42 Andrézieux;2023.0;9.0;36;Rock6;22195.5;19750.0
PTWE42 Andrézieux;2023.0;9.0;36;SAT;22195.5;3988.0
PTWE42 Andrézieux;2023.0;9.0;37;Rock6;27744.375;17434.0
PTWE42 Andrézieux;2023.0;9.0;37;SAT;27744.375;4700.0
PTWE42 Andrézieux;2023.0;9.0;38;Rock6;27744.375;17272.0
PTWE42 Andrézieux;2023.0;9.0;38;SAT;27744.375;7137.6
PTWE42 Andrézieux;2023.0;9.0;39;Rock6;28281.0;63048.0
PTWE42 Andrézieux;2023.0;9.0;39;SAT;28281.0;18096.0
PTWE42 Andrézieux;2023.0;10.0;40;Rock6;32752.0;97559.0
PTWE42 Andrézieux;2023.0;10.0;40;SAT;32752.0;27615.0
PTWE42 Andrézieux;2023.0;10.0;41;Rock6;22695.0;41979.0
PTWE42 Andrézieux;2023.0;10.0;41;SAT;22695.0;18496.8
PTWE42 Andrézieux;2023.0;10.0;42;Rock6;27134.0;50323.0
PTWE42 Andrézieux;2023.0;10.0;42;SAT;27134.0;25687.2
PTWE42 Andrézieux;2023.0;10.0;43;Rock6;24773.0;42768.0
PTWE42 Andrézieux;2023.0;10.0;43;SAT;24773.0;10521.599999999999
PTWE42 Andrézieux;2023.0;10.0;44;Rock6;8776.0;3394.0
PTWE42 Andrézieux;2023.0;10.0;44;SAT;8776.0;1026.8
PTWE42 Andrézieux;2023.0;11.0;44;Rock6;10610.0;3413.0
PTWE42 Andrézieux;2023.0;11.0;44;SAT;10610.0;810.0
PTWE42 Andrézieux;2023.0;11.0;45;Rock6;25125.0;34268.0
PTWE42 Andrézieux;2023.0;11.0;45;SAT;25125.0;13560.0
PTWE42 Andrézieux;2023.0;11.0;46;Rock6;29247.0;63504.0
PTWE42 Andrézieux;2023.0;11.0;46;SAT;29247.0;25174.8
PTWE42 Andrézieux;2023.0;11.0;47;Rock6;26580.0;51300.0
PTWE42 Andrézieux;2023.0;11.0;47;SAT;26580.0;23048.0
PTWE42 Andrézieux;2023.0;11.0;48;Rock6;21220.0;8063.0
PTWE42 Andrézieux;2023.0;11.0;48;SAT;21220.0;2287.0
PTWE42 Andrézieux;2023.0;12.0;48;Rock6;13098.0;3820.0
PTWE42 Andrézieux;2023.0;12.0;48;SAT;13098.0;989.8
PTWE42 Andrézieux;2023.0;12.0;49;Rock6;26196.0;2632.0
PTWE42 Andrézieux;2023.0;12.0;49;SAT;26196.0;1433.4
PTWE42 Andrézieux;2023.0;12.0;50;Rock6;32745.0;7609.0
PTWE42 Andrézieux;2023.0;12.0;50;SAT;32745.0;2478.4
PTWE42 Andrézieux;2023.0;12.0;51;Rock6;25352.0;35196.0
PTWE42 Andrézieux;2023.0;12.0;51;SAT;25352.0;10753.6
PTWE42 Andrézieux;2024.0;1.0;1;Rock6;18982.0;49455.0
PTWE42 Andrézieux;2024.0;1.0;1;SAT;18982.0;7172.199999999999
PTWE42 Andrézieux;2024.0;1.0;2;Rock6;27140.0;81347.0
PTWE42 Andrézieux;2024.0;1.0;2;SAT;27140.0;13286.0
PTWE42 Andrézieux;2024.0;1.0;3;Rock6;27451.0;59458.0
PTWE42 Andrézieux;2024.0;1.0;3;SAT;27451.0;22016.399999999998
PTWE42 Andrézieux;2024.0;1.0;4;Rock6;23537.0;43596.0
PTWE42 Andrézieux;2024.0;1.0;4;SAT;23537.0;21938.0
PTWE42 Andrézieux;2024.0;1.0;5;Rock6;20746.0;17016.0
PTWE42 Andrézieux;2024.0;1.0;5;SAT;20746.0;5144.4
PTWE42 Andrézieux;2024.0;2.0;5;Rock6;16447.0;20240.0
PTWE42 Andrézieux;2024.0;2.0;5;SAT;16447.0;7940.8
PTWE42 Andrézieux;2024.0;2.0;6;Rock6;27273.0;60613.0
PTWE42 Andrézieux;2024.0;2.0;6;SAT;27273.0;21476.0
PTWE42 Andrézieux;2024.0;2.0;7;Rock6;27269.0;59948.0
PTWE42 Andrézieux;2024.0;2.0;7;SAT;27269.0;25188.8
PTWE42 Andrézieux;2024.0;2.0;8;Rock6;22492.0;55762.0
PTWE42 Andrézieux;2024.0;2.0;8;SAT;22492.0;19773.600000000002
PTWE42 Andrézieux;2024.0;2.0;9;Rock6;24880.0;38324.0
PTWE42 Andrézieux;2024.0;2.0;9;SAT;24880.0;8410.4
PTWE42 Andrézieux;2024.0;3.0;10;Rock6;33653.0;77742.0
PTWE42 Andrézieux;2024.0;3.0;10;SAT;33653.0;23595.600000000002
PTWE42 Andrézieux;2024.0;3.0;11;Rock6;27107.0;55587.0
PTWE42 Andrézieux;2024.0;3.0;11;SAT;27107.0;18743.2
PTWE42 Andrézieux;2024.0;3.0;12;Rock6;27849.0;51744.0
PTWE42 Andrézieux;2024.0;3.0;12;SAT;27849.0;23520.0
PTWE42 Andrézieux;2024.0;3.0;13;Rock6;33984.0;68376.0
PTWE42 Andrézieux;2024.0;3.0;13;SAT;33984.0;21660.0
PTWE42 Andrézieux;2024.0;4.0;14;Rock6;28677.0;65100.0
PTWE42 Andrézieux;2024.0;4.0;14;SAT;28677.0;24570.0
PTWE42 Andrézieux;2024.0;4.0;15;Rock6;26419.0;43939.0
PTWE42 Andrézieux;2024.0;4.0;15;SAT;26419.0;18488.399999999998
PTWE42 Andrézieux;2024.0;4.0;16;Rock6;27935.0;53016.0
PTWE42 Andrézieux;2024.0;4.0;16;SAT;27935.0;18992.4
PTWE42 Andrézieux;2024.0;4.0;17;Rock6;27000.0;38766.0
PTWE42 Andrézieux;2024.0;4.0;17;SAT;27000.0;16441.199999999997
PTWE42 Andrézieux;2024.0;4.0;18;Rock6;0.0;2751.0
PTWE42 Andrézieux;2024.0;4.0;18;SAT;0.0;1200.6
PTWE42 Andrézieux;2024.0;5.0;18;Rock6;22653.0;4407.0
PTWE42 Andrézieux;2024.0;5.0;18;SAT;22653.0;1929.2
PTWE42 Andrézieux;2024.0;5.0;19;Rock6;7551.0;2184.0
PTWE42 Andrézieux;2024.0;5.0;19;SAT;7551.0;1481.6
PTWE42 Andrézieux;2024.0;5.0;20;Rock6;37755.0;19652.0
PTWE42 Andrézieux;2024.0;5.0;20;SAT;37755.0;6954.8
PTWE42 Andrézieux;2024.0;5.0;21;Rock6;30204.0;21870.0
PTWE42 Andrézieux;2024.0;5.0;21;SAT;30204.0;5100.0
PTWE42 Andrézieux;2024.0;5.0;22;Rock6;37755.0;12762.0
PTWE42 Andrézieux;2024.0;5.0;22;SAT;37755.0;3309.2
PTWE42 Andrézieux;2024.0;6.0;22;Rock6;6000.0;1896.0
PTWE42 Andrézieux;2024.0;6.0;22;SAT;6000.0;1227.2
PTWE42 Andrézieux;2024.0;6.0;23;Rock6;34203.0;76398.0
PTWE42 Andrézieux;2024.0;6.0;23;SAT;34203.0;26331.2
PTWE42 Andrézieux;2024.0;6.0;24;Rock6;28907.0;56434.0
PTWE42 Andrézieux;2024.0;6.0;24;SAT;28907.0;26198.2
PTWE42 Andrézieux;2024.0;6.0;25;Rock6;29437.0;63945.0
PTWE42 Andrézieux;2024.0;6.0;25;SAT;29437.0;22897.0
PTWE42 Andrézieux;2024.0;6.0;26;Rock6;25771.0;54642.0
PTWE42 Andrézieux;2024.0;6.0;26;SAT;25771.0;20587.0
PTWE42 Andrézieux;2024.0;7.0;27;Rock6;21857.0;29029.0
PTWE42 Andrézieux;2024.0;7.0;27;SAT;21857.0;26908.0
PTWE42 Andrézieux;2024.0;7.0;28;Rock6;21618.0;30373.0
PTWE42 Andrézieux;2024.0;7.0;28;SAT;21618.0;19607.0
PTWE42 Andrézieux;2024.0;7.0;29;Rock6;25837.0;34580.0
PTWE42 Andrézieux;2024.0;7.0;29;SAT;25837.0;20340.600000000002
PTWE42 Andrézieux;2024.0;7.0;30;Rock6;19107.0;39865.0
PTWE42 Andrézieux;2024.0;7.0;30;SAT;19107.0;26555.2
PTWE42 Andrézieux;2024.0;7.0;31;Rock6;5863.0;2067.0
PTWE42 Andrézieux;2024.0;7.0;31;SAT;5863.0;4365.6
PTWE42 Andrézieux;2024.0;8.0;31;SAT;4240.0;2788.8
PTWE42 Andrézieux;2024.0;8.0;35;Rock6;20765.0;37326.0
PTWE42 Andrézieux;2024.0;8.0;35;SAT;20765.0;11524.8
PTWE42 Andrézieux;2024.0;9.0;36;Rock6;23415.0;30457.0
PTWE42 Andrézieux;2024.0;9.0;36;SAT;23415.0;17241.0
PTWE42 Andrézieux;2024.0;9.0;37;Rock6;22349.0;30408.0
PTWE42 Andrézieux;2024.0;9.0;37;SAT;22349.0;20111.0
PTWE42 Andrézieux;2024.0;9.0;38;Rock6;21186.0;49301.0
PTWE42 Andrézieux;2024.0;9.0;38;SAT;21186.0;14567.0
PTWE42 Andrézieux;2024.0;9.0;39;Rock6;28158.0;54824.0
PTWE42 Andrézieux;2024.0;9.0;39;SAT;28158.0;19390.0
PTWE42 Andrézieux;2024.0;9.0;40;Rock6;5521.0;1355.0
PTWE42 Andrézieux;2024.0;9.0;40;SAT;5521.0;562.4
PTWE42 Andrézieux;2024.0;10.0;40;Rock6;19589.0;43416.0
PTWE42 Andrézieux;2024.0;10.0;40;SAT;19589.0;15825.599999999999
PTWE42 Andrézieux;2024.0;10.0;41;Rock6;24055.0;74102.0
PTWE42 Andrézieux;2024.0;10.0;41;SAT;24055.0;13552.0
PTWE42 Andrézieux;2024.0;10.0;42;Rock6;21771.0;36750.0
PTWE42 Andrézieux;2024.0;10.0;42;SAT;21771.0;13490.400000000001
PTWE42 Andrézieux;2024.0;10.0;43;Rock6;16669.0;23576.0
PTWE42 Andrézieux;2024.0;10.0;43;SAT;16669.0;12989.199999999999
PTWE42 Andrézieux;2024.0;10.0;44;Rock6;12697.0;2216.0
PTWE42 Andrézieux;2024.0;10.0;44;SAT;12697.0;1435.2
PTWE49;2023.0;1.0;1;R1;0.0;2049.52
PTWE49;2023.0;1.0;1;R2;0.0;1393.92
PTWE49;2023.0;1.0;1;R3;0.0;2750.088
PTWE49;2023.0;1.0;1;R4;0.0;2423.52
PTWE49;2023.0;1.0;2;R1;0.0;5063.52
PTWE49;2023.0;1.0;2;R2;0.0;5955.84
PTWE49;2023.0;1.0;2;R3;0.0;8535.296
PTWE49;2023.0;1.0;2;R4;0.0;8553.6
PTWE49;2023.0;1.0;3;R1;0.0;5907.4400000000005
PTWE49;2023.0;1.0;3;R2;0.0;7603.2
PTWE49;2023.0;1.0;3;R3;0.0;10342.992
PTWE49;2023.0;1.0;3;R4;0.0;8594.08
PTWE49;2023.0;1.0;4;R1;0.0;7715.84
PTWE49;2023.0;1.0;4;R2;0.0;8616.96
PTWE49;2023.0;1.0;4;R3;0.0;8865.384
PTWE49;2023.0;1.0;4;R4;0.0;8935.52
PTWE49;2023.0;1.0;5;R1;0.0;2411.2
PTWE49;2023.0;1.0;5;R4;0.0;1795.2
PTWE49;2023.0;2.0;5;R1;0.0;2531.7599999999998
PTWE49;2023.0;2.0;5;R2;0.0;5322.24
PTWE49;2023.0;2.0;5;R3;0.0;2644.048
PTWE49;2023.0;2.0;5;R4;0.0;5873.12
PTWE49;2023.0;2.0;6;R1;0.0;10127.04
PTWE49;2023.0;2.0;6;R2;0.0;7476.48
PTWE49;2023.0;2.0;6;R3;0.0;4453.24
PTWE49;2023.0;2.0;6;R4;0.0;10454.400000000001
PTWE49;2023.0;2.0;7;R1;0.0;10247.6
PTWE49;2023.0;2.0;7;R2;0.0;2661.12
PTWE49;2023.0;2.0;7;R3;0.0;9820.624
PTWE49;2023.0;2.0;7;R4;0.0;10090.08
PTWE49;2023.0;2.0;8;R1;0.0;4942.96
PTWE49;2023.0;2.0;8;R2;0.0;9757.439999999999
PTWE49;2023.0;2.0;8;R3;0.0;6530.4800000000005
PTWE49;2023.0;2.0;8;R4;0.0;9500.48
PTWE49;2023.0;2.0;9;R1;0.0;2411.2
PTWE49;2023.0;2.0;9;R2;0.0;2534.4
PTWE49;2023.0;2.0;9;R3;0.0;3750.12
PTWE49;2023.0;2.0;9;R4;0.0;2567.84
PTWE49;2023.0;3.0;9;R1;0.0;1567.28
PTWE49;2023.0;3.0;9;R2;0.0;1774.08
PTWE49;2023.0;3.0;9;R3;0.0;3550.008
PTWE49;2023.0;3.0;9;R4;0.0;4727.36
PTWE49;2023.0;3.0;10;R1;0.0;7354.16
PTWE49;2023.0;3.0;10;R2;0.0;10391.04
PTWE49;2023.0;3.0;10;R3;0.0;7759.4
PTWE49;2023.0;3.0;10;R4;0.0;7874.24
PTWE49;2023.0;3.0;11;R1;0.0;10006.48
PTWE49;2023.0;3.0;11;R2;0.0;9757.439999999999
PTWE49;2023.0;3.0;11;R3;0.0;7480.0
PTWE49;2023.0;3.0;11;R4;0.0;6272.639999999999
PTWE49;2023.0;3.0;12;R1;0.0;9765.36
PTWE49;2023.0;3.0;12;R2;0.0;8490.24
PTWE49;2023.0;3.0;12;R3;0.0;7893.6
PTWE49;2023.0;3.0;12;R4;0.0;6198.719999999999
PTWE49;2023.0;3.0;13;R1;0.0;6751.36
PTWE49;2023.0;3.0;13;R2;0.0;6969.599999999999
PTWE49;2023.0;3.0;13;R3;0.0;8285.552
PTWE49;2023.0;3.0;13;R4;0.0;6642.24
PTWE49;2023.0;4.0;13;R1;0.0;1687.84
PTWE49;2023.0;4.0;13;R2;0.0;887.04
PTWE49;2023.0;4.0;13;R3;0.0;1500.048
PTWE49;2023.0;4.0;13;R4;0.0;2059.2
PTWE49;2023.0;4.0;14;R1;0.0;3737.3599999999997
PTWE49;2023.0;4.0;14;R2;0.0;4308.48
PTWE49;2023.0;4.0;14;R3;0.0;5050.0560000000005
PTWE49;2023.0;4.0;14;R4;0.0;7950.8
PTWE49;2023.0;4.0;15;R1;0.0;5786.88
PTWE49;2023.0;4.0;15;R2;0.0;5575.68
PTWE49;2023.0;4.0;15;R3;0.0;8388.072
PTWE49;2023.0;4.0;15;R4;0.0;5737.599999999999
PTWE49;2023.0;4.0;16;R1;0.0;4581.28
PTWE49;2023.0;4.0;16;R2;0.0;9377.279999999999
PTWE49;2023.0;4.0;16;R3;0.0;6500.2080000000005
PTWE49;2023.0;4.0;16;R4;0.0;9071.04
PTWE49;2023.0;4.0;17;R1;0.0;7474.719999999999
PTWE49;2023.0;4.0;17;R2;0.0;7096.32
PTWE49;2023.0;4.0;17;R3;0.0;8470.44
PTWE49;2023.0;4.0;17;R4;0.0;8493.76
PTWE49;2023.0;5.0;18;R1;0.0;5786.879999999999
PTWE49;2023.0;5.0;18;R2;0.0;5195.52
PTWE49;2023.0;5.0;18;R3;0.0;6300.096
PTWE49;2023.0;5.0;18;R4;0.0;6184.64
PTWE49;2023.0;5.0;19;R1;0.0;6751.36
PTWE49;2023.0;5.0;19;R2;0.0;7856.639999999999
PTWE49;2023.0;5.0;19;R3;0.0;8225.184
PTWE49;2023.0;5.0;19;R4;0.0;8451.52
PTWE49;2023.0;5.0;20;R1;0.0;6269.12
PTWE49;2023.0;5.0;20;R2;0.0;5322.24
PTWE49;2023.0;5.0;20;R3;0.0;5130.488
PTWE49;2023.0;5.0;20;R4;0.0;5709.4400000000005
PTWE49;2023.0;5.0;21;R1;0.0;8559.76
PTWE49;2023.0;5.0;21;R2;0.0;11531.52
PTWE49;2023.0;5.0;21;R3;0.0;9310.84
PTWE49;2023.0;5.0;21;R4;0.0;8842.24
PTWE49;2023.0;5.0;22;R1;0.0;4058.56
PTWE49;2023.0;5.0;22;R2;0.0;1774.08
PTWE49;2023.0;5.0;22;R3;0.0;3750.12
PTWE49;2023.0;5.0;22;R4;0.0;3555.2
PTWE49;2023.0;6.0;22;R1;0.0;7767.76
PTWE49;2023.0;6.0;22;R3;0.0;5250.168
PTWE49;2023.0;6.0;22;R4;0.0;5808.0
PTWE49;2023.0;6.0;23;R1;0.0;6630.799999999999
PTWE49;2023.0;6.0;23;R2;0.0;6462.719999999999
PTWE49;2023.0;6.0;23;R3;0.0;4500.144
PTWE49;2023.0;6.0;23;R4;0.0;8351.199999999999
PTWE49;2023.0;6.0;24;R1;0.0;9042.0
PTWE49;2023.0;6.0;24;R2;0.0;9250.56
PTWE49;2023.0;6.0;24;R3;0.0;9586.544
PTWE49;2023.0;6.0;24;R4;0.0;11286.88
PTWE49;2023.0;6.0;25;R1;0.0;15891.039999999999
PTWE49;2023.0;6.0;25;R2;0.0;253.44
PTWE49;2023.0;6.0;25;R3;0.0;9025.632
PTWE49;2023.0;6.0;25;R4;0.0;9891.2
PTWE49;2023.0;6.0;26;R1;0.0;13884.64
PTWE49;2023.0;6.0;26;R3;0.0;6300.096
PTWE49;2023.0;6.0;26;R4;0.0;8472.64
PTWE49;2023.0;7.0;27;R1;0.0;12009.36
PTWE49;2023.0;7.0;27;R2;0.0;10137.6
PTWE49;2023.0;7.0;27;R3;0.0;7980.72
PTWE49;2023.0;7.0;27;R4;0.0;12328.8
PTWE49;2023.0;7.0;28;R1;0.0;6389.679999999999
PTWE49;2023.0;7.0;28;R2;0.0;6842.88
PTWE49;2023.0;7.0;28;R3;0.0;6200.48
PTWE49;2023.0;7.0;28;R4;0.0;4917.44
PTWE49;2023.0;7.0;29;R1;0.0;7956.96
PTWE49;2023.0;7.0;29;R2;0.0;9504.0
PTWE49;2023.0;7.0;29;R3;0.0;8840.568
PTWE49;2023.0;7.0;29;R4;0.0;10809.92
PTWE49;2023.0;7.0;30;R1;0.0;4460.719999999999
PTWE49;2023.0;7.0;30;R2;0.0;3928.32
PTWE49;2023.0;7.0;30;R3;0.0;8576.744
PTWE49;2023.0;7.0;30;R4;0.0;9834.88
PTWE49;2023.0;7.0;31;R1;0.0;843.92
PTWE49;2023.0;7.0;31;R2;0.0;887.04
PTWE49;2023.0;7.0;31;R3;0.0;2790.216
PTWE49;2023.0;7.0;31;R4;0.0;2244.0
PTWE49;2023.0;8.0;31;R1;0.0;2049.52
PTWE49;2023.0;8.0;31;R2;0.0;2407.68
PTWE49;2023.0;8.0;31;R3;0.0;5866.872
PTWE49;2023.0;8.0;31;R4;0.0;6607.04
PTWE49;2023.0;8.0;35;R1;0.0;3375.68
PTWE49;2023.0;8.0;35;R2;0.0;4181.76
PTWE49;2023.0;8.0;35;R3;0.0;5684.8
PTWE49;2023.0;8.0;35;R4;0.0;4419.36
PTWE49;2023.0;9.0;35;R1;0.0;3375.68
PTWE49;2023.0;9.0;35;R2;0.0;2661.12
PTWE49;2023.0;9.0;35;R3;0.0;1496.0
PTWE49;2023.0;9.0;35;R4;0.0;4276.799999999999
PTWE49;2023.0;9.0;36;R1;0.0;4942.96
PTWE49;2023.0;9.0;36;R2;0.0;5322.24
PTWE49;2023.0;9.0;36;R3;0.0;3844.456
PTWE49;2023.0;9.0;36;R4;0.0;7270.5599999999995
PTWE49;2023.0;9.0;37;R1;0.0;5786.88
PTWE49;2023.0;9.0;37;R2;0.0;4561.92
PTWE49;2023.0;9.0;37;R3;0.0;10699.304
PTWE49;2023.0;9.0;37;R4;0.0;7788.0
PTWE49;2023.0;9.0;38;R1;0.0;5545.76
PTWE49;2023.0;9.0;38;R2;0.0;7983.36
PTWE49;2023.0;9.0;38;R3;0.0;8705.312
PTWE49;2023.0;9.0;38;R4;0.0;13090.88
PTWE49;2023.0;9.0;39;R1;0.0;9644.8
PTWE49;2023.0;9.0;39;R2;0.0;9504.0
PTWE49;2023.0;9.0;39;R3;0.0;7275.576
PTWE49;2023.0;9.0;39;R4;0.0;4970.24
PTWE49;2023.0;10.0;40;R1;0.0;12538.24
PTWE49;2023.0;10.0;40;R2;0.0;13178.88
PTWE49;2023.0;10.0;40;R3;0.0;7110.576
PTWE49;2023.0;10.0;40;R4;0.0;4338.4
PTWE49;2023.0;10.0;41;R1;0.0;4219.599999999999
PTWE49;2023.0;10.0;41;R2;0.0;3928.3199999999997
PTWE49;2023.0;10.0;41;R3;0.0;4521.088
PTWE49;2023.0;10.0;41;R4;0.0;6406.4
PTWE49;2023.0;10.0;42;R1;0.0;9403.68
PTWE49;2023.0;10.0;42;R2;0.0;7729.92
PTWE49;2023.0;10.0;42;R3;0.0;6644.7919999999995
PTWE49;2023.0;10.0;42;R4;0.0;9363.199999999999
PTWE49;2023.0;10.0;43;R1;0.0;7233.599999999999
PTWE49;2023.0;10.0;43;R2;0.0;8236.8
PTWE49;2023.0;10.0;43;R3;0.0;8321.104
PTWE49;2023.0;10.0;43;R4;0.0;6556.0
PTWE49;2023.0;10.0;44;R1;0.0;723.36
PTWE49;2023.0;10.0;44;R2;0.0;1647.3600000000001
PTWE49;2023.0;10.0;44;R3;0.0;2475.0
PTWE49;2023.0;10.0;44;R4;0.0;1601.6
PTWE49;2023.0;11.0;44;R1;0.0;482.24
PTWE49;2023.0;11.0;44;R2;0.0;2534.4
PTWE49;2023.0;11.0;44;R3;0.0;2580.072
PTWE49;2023.0;11.0;44;R4;0.0;3523.52
PTWE49;2023.0;11.0;45;R1;0.0;6510.24
PTWE49;2023.0;11.0;45;R2;0.0;7856.639999999999
PTWE49;2023.0;11.0;45;R3;0.0;8720.448
PTWE49;2023.0;11.0;45;R4;0.0;8859.84
PTWE49;2023.0;11.0;46;R1;0.0;3978.48
PTWE49;2023.0;11.0;46;R2;0.0;4308.48
PTWE49;2023.0;11.0;46;R3;0.0;8489.096
PTWE49;2023.0;11.0;46;R4;0.0;8374.08
PTWE49;2023.0;11.0;47;R1;0.0;3616.7999999999997
PTWE49;2023.0;11.0;47;R2;0.0;2407.68
PTWE49;2023.0;11.0;47;R3;0.0;4086.8959999999997
PTWE49;2023.0;11.0;47;R4;0.0;5764.0
PTWE49;2023.0;11.0;48;R1;0.0;2772.88
PTWE49;2023.0;11.0;48;R2;0.0;2661.12
PTWE49;2023.0;11.0;48;R3;0.0;5220.336
PTWE49;2023.0;11.0;48;R4;0.0;5508.8
PTWE49;2023.0;12.0;48;R2;0.0;887.04
PTWE49;2023.0;12.0;48;R3;0.0;2785.024
PTWE49;2023.0;12.0;48;R4;0.0;2992.0
PTWE49;2023.0;12.0;49;R1;0.0;2772.88
PTWE49;2023.0;12.0;49;R2;0.0;1393.92
PTWE49;2023.0;12.0;49;R3;0.0;7753.24
PTWE49;2023.0;12.0;49;R4;0.0;7981.599999999999
PTWE49;2023.0;12.0;50;R1;0.0;3255.12
PTWE49;2023.0;12.0;50;R2;0.0;3421.44
PTWE49;2023.0;12.0;50;R3;0.0;8006.416
PTWE49;2023.0;12.0;50;R4;0.0;9704.64
PTWE49;2023.0;12.0;51;R1;0.0;2531.7599999999998
PTWE49;2023.0;12.0;51;R2;0.0;1774.08
PTWE49;2023.0;12.0;51;R3;0.0;6080.624
PTWE49;2023.0;12.0;51;R4;0.0;6200.48
PTWE49;2024.0;1.0;1;R1;0.0;4219.599999999999
PTWE49;2024.0;1.0;1;R2;0.0;2661.12
PTWE49;2024.0;1.0;1;R3;0.0;2030.336
PTWE49;2024.0;1.0;1;R4;0.0;6857.84
PTWE49;2024.0;1.0;2;R1;0.0;4099.04
PTWE49;2024.0;1.0;2;R2;0.0;5195.5199999999995
PTWE49;2024.0;1.0;2;R3;0.0;7233.248
PTWE49;2024.0;1.0;2;R4;0.0;3669.6
PTWE49;2024.0;1.0;3;R1;0.0;5063.5199999999995
PTWE49;2024.0;1.0;3;R2;0.0;8743.68
PTWE49;2024.0;1.0;3;R3;0.0;7599.24
PTWE49;2024.0;1.0;3;R4;0.0;6079.04
PTWE49;2024.0;1.0;4;R1;0.0;6630.799999999999
PTWE49;2024.0;1.0;4;R2;0.0;7856.639999999999
PTWE49;2024.0;1.0;4;R3;0.0;2790.216
PTWE49;2024.0;1.0;4;R4;0.0;5579.2
PTWE49;2024.0;1.0;5;R1;0.0;3255.12
PTWE49;2024.0;1.0;5;R2;0.0;3548.16
PTWE49;2024.0;1.0;5;R3;0.0;1755.0720000000001
PTWE49;2024.0;1.0;5;R4;0.0;2772.0
PTWE49;2024.0;2.0;5;R1;0.0;5063.5199999999995
PTWE49;2024.0;2.0;5;R2;0.0;4942.08
PTWE49;2024.0;2.0;5;R3;0.0;2475.0
PTWE49;2024.0;2.0;5;R4;0.0;4488.0
PTWE49;2024.0;2.0;6;R1;0.0;2531.7599999999998
PTWE49;2024.0;2.0;6;R2;0.0;2661.12
PTWE49;2024.0;2.0;6;R3;0.0;5250.168
PTWE49;2024.0;2.0;6;R4;0.0;6343.04
PTWE49;2024.0;2.0;7;R1;0.0;5304.639999999999
PTWE49;2024.0;2.0;7;R2;0.0;4942.08
PTWE49;2024.0;2.0;7;R3;0.0;4325.024
PTWE49;2024.0;2.0;7;R4;0.0;6292.0
PTWE49;2024.0;2.0;8;R1;0.0;4460.72
PTWE49;2024.0;2.0;8;R2;0.0;3928.32
PTWE49;2024.0;2.0;8;R3;0.0;5160.408
PTWE49;2024.0;2.0;8;R4;0.0;2764.96
PTWE49;2024.0;2.0;9;R1;0.0;4822.4
PTWE49;2024.0;2.0;9;R2;0.0;6716.16
PTWE49;2024.0;2.0;9;R3;0.0;5730.648
PTWE49;2024.0;3.0;10;R1;0.0;6510.24
PTWE49;2024.0;3.0;10;R2;0.0;6589.4400000000005
PTWE49;2024.0;3.0;10;R3;0.0;2746.04
PTWE49;2024.0;3.0;10;R4;0.0;1460.8
PTWE49;2024.0;3.0;11;R1;0.0;7233.599999999999
PTWE49;2024.0;3.0;11;R2;0.0;7349.76
PTWE49;2024.0;3.0;11;R3;0.0;2244.0
PTWE49;2024.0;3.0;11;R4;0.0;2423.52
PTWE49;2024.0;3.0;12;R1;0.0;12417.68
PTWE49;2024.0;3.0;12;R2;0.0;12165.119999999999
PTWE49;2024.0;3.0;12;R3;0.0;5430.216
PTWE49;2024.0;3.0;12;R4;0.0;4347.2
PTWE49;2024.0;3.0;13;R1;0.0;11453.199999999999
PTWE49;2024.0;3.0;13;R2;0.0;12291.84
PTWE49;2024.0;3.0;13;R3;0.0;8670.288
PTWE49;2024.0;3.0;13;R4;0.0;3704.8
PTWE49;2024.0;4.0;14;R1;0.0;9283.119999999999
PTWE49;2024.0;4.0;14;R2;0.0;9504.0
PTWE49;2024.0;4.0;14;R3;0.0;5790.312
PTWE49;2024.0;4.0;14;R4;0.0;7432.48
PTWE49;2024.0;4.0;15;R1;0.0;8198.08
PTWE49;2024.0;4.0;15;R2;0.0;8363.52
PTWE49;2024.0;4.0;15;R3;0.0;4540.624
PTWE49;2024.0;4.0;15;R4;0.0;7267.04
PTWE49;2024.0;4.0;16;R1;0.0;9801.0
PTWE49;2024.0;4.0;16;R2;0.0;10668.0
