Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE42 Andrézieux;2023-10-14;0.0;0.0;101.5;;
PTWE42 Andrézieux;2023-10-15;1122.0;0.0;76.83333333333333;;
PTWE42 Andrézieux;2023-10-16;5667.0;1448.8;10357.666666666668;3.911512976256212;7.149134916252532
PTWE42 Andrézieux;2023-10-17;5218.0;1837.4;12738.833333333332;2.839882442581909;6.933075722941837
PTWE42 Andrézieux;2023-10-18;5558.0;2032.4;12318.833333333332;2.7346978941153317;6.06122482450961
PTWE42 Andrézieux;2023-10-19;5300.0;2305.0;13901.25;2.299349240780911;6.030911062906725
PTWE42 Andrézieux;2023-10-20;4519.0;3235.0;13554.666666666668;1.3969088098918083;4.190005151983514
PTWE42 Andrézieux;2023-10-21;0.0;0.0;113.33333333333333;;
PTWE42 Andrézieux;2023-10-22;872.0;0.0;73.08333333333333;;
PTWE42 Andrézieux;2023-10-23;5767.0;6623.6;13200.5;0.8706745576423697;1.9929494534694123
PTWE42 Andrézieux;2023-10-24;5842.0;2889.6;13956.0;2.021733111849391;4.8297342192691035
PTWE42 Andrézieux;2023-10-25;0.0;3246.0;13308.75;;4.100046210720887
PTWE42 Andrézieux;2023-10-26;0.0;3356.0;12595.0;;3.752979737783075
PTWE42 Andrézieux;2023-10-27;0.0;1648.0;9881.0;;5.995752427184466
PTWE42 Andrézieux;2023-10-28;0.0;0.0;119.91666666666667;;
PTWE42 Andrézieux;2023-10-29;0.0;0.0;74.58333333333333;;
PTWE42 Andrézieux;2023-10-30;0.0;2105.6;8005.833333333334;;3.80216248733536
PTWE42 Andrézieux;2023-10-31;0.0;2315.2;7162.833333333333;;3.0938291868233128
PTWE42 Andrézieux;2023-11-01;0.0;0.0;121.0;;
PTWE42 Andrézieux;2023-11-02;0.0;2314.0;6342.5;;2.740924805531547
PTWE42 Andrézieux;2023-11-03;0.0;1909.0;5170.5;;2.70848611838659
PTWE42 Andrézieux;2023-11-04;0.0;0.0;90.08333333333333;;
PTWE42 Andrézieux;2023-11-05;0.0;0.0;85.08333333333333;;
PTWE42 Andrézieux;2023-11-06;0.0;1619.0;6136.0;;3.7899938233477455
PTWE42 Andrézieux;2023-11-07;0.0;2261.0;11762.0;;5.202122954444936
PTWE42 Andrézieux;2023-11-08;0.0;2898.0;13837.833333333332;;4.774959742351046
PTWE42 Andrézieux;2023-11-09;0.0;2743.0;14151.25;;5.159041195771054
PTWE42 Andrézieux;2023-11-10;3752.0;2436.0;13227.666666666668;1.5402298850574712;5.430076628352491
PTWE42 Andrézieux;2023-11-11;0.0;0.0;137.58333333333334;;
PTWE42 Andrézieux;2023-11-12;153.0;0.0;89.33333333333333;;
PTWE42 Andrézieux;2023-11-13;4698.0;2071.0;9152.0;2.268469338483824;4.419121197489136
PTWE42 Andrézieux;2023-11-14;5702.0;1177.0;8454.0;4.8445199660152936;7.182667799490229
PTWE42 Andrézieux;2023-11-15;6297.0;2629.0;13422.5;2.3952073031570937;5.105553442373526
PTWE42 Andrézieux;2023-11-16;7445.0;2859.8;15786.666666666666;2.603328904119169;5.520199547753921
PTWE42 Andrézieux;2023-11-17;4909.0;3931.6;18432.0;1.248601078441347;4.688167667107539
PTWE42 Andrézieux;2023-11-18;0.0;0.0;132.75;;
PTWE42 Andrézieux;2023-11-19;196.0;0.0;88.41666666666667;;
PTWE42 Andrézieux;2023-11-20;6068.0;3504.4;15727.25;1.7315374957196668;4.4878581212190385
PTWE42 Andrézieux;2023-11-21;5913.0;2876.8;15791.583333333332;2.055408787541713;5.489287866147571
PTWE42 Andrézieux;2023-11-22;6130.0;3039.8;16129.333333333334;2.0165800381604053;5.306050836677851
PTWE42 Andrézieux;2023-11-23;5009.0;3027.0;15369.333333333334;1.654773703336637;5.077414381676027
PTWE42 Andrézieux;2023-11-24;3460.0;2421.6;10377.333333333334;1.428807400066072;4.285320999889881
PTWE42 Andrézieux;2023-11-25;0.0;0.0;210.25;;
PTWE42 Andrézieux;2023-11-26;0.0;0.0;202.91666666666666;;
PTWE42 Andrézieux;2023-11-27;0.0;1809.0;6390.0;;3.5323383084577116
PTWE42 Andrézieux;2023-11-28;0.0;2094.0;11295.166666666666;;5.394062400509392
PTWE42 Andrézieux;2023-11-29;0.0;3383.0;15390.0;;4.5492166715932605
PTWE42 Andrézieux;2023-11-30;0.0;3064.0;11455.0;;3.7385770234986944
PTWE42 Andrézieux;2023-12-01;0.0;2861.4;14430.666666666666;;5.043218937117029
PTWE42 Andrézieux;2023-12-02;0.0;1948.4;2212.0;;1.1352904947649354
PTWE42 Andrézieux;2023-12-03;0.0;0.0;168.08333333333334;;
PTWE42 Andrézieux;2023-12-04;0.0;0.0;534.5;;
PTWE42 Andrézieux;2023-12-05;0.0;1410.0;5312.416666666666;;3.767671394799054
PTWE42 Andrézieux;2023-12-06;0.0;1264.6;7461.75;;5.900482365965523
PTWE42 Andrézieux;2023-12-07;0.0;1016.8;5242.666666666667;;5.156045108838185
PTWE42 Andrézieux;2023-12-08;0.0;374.0;2738.3333333333335;;7.3217468805704105
PTWE42 Andrézieux;2023-12-09;0.0;0.0;142.75;;
PTWE42 Andrézieux;2023-12-10;0.0;0.0;124.83333333333333;;
PTWE42 Andrézieux;2023-12-11;0.0;311.8;3201.0;;10.266196279666453
PTWE42 Andrézieux;2023-12-12;0.0;2034.0;12699.916666666666;;6.243813503769256
PTWE42 Andrézieux;2023-12-13;0.0;2442.0;12808.25;;5.24498361998362
PTWE42 Andrézieux;2023-12-14;0.0;2449.6;13076.916666666666;;5.338388580448509
PTWE42 Andrézieux;2023-12-15;0.0;2850.0;12260.083333333334;;4.3017836257309945
PTWE42 Andrézieux;2023-12-16;0.0;0.0;173.5;;
PTWE42 Andrézieux;2023-12-17;0.0;0.0;162.41666666666666;;
PTWE42 Andrézieux;2023-12-18;0.0;1916.0;7667.916666666667;;4.002044189283229
PTWE42 Andrézieux;2023-12-19;0.0;2406.6;8452.5;;3.512216404886562
PTWE42 Andrézieux;2023-12-20;0.0;2277.2;7980.0;;3.504303530651678
PTWE42 Andrézieux;2023-12-21;3601.0;3461.0;8485.75;1.0404507367812772;2.4518202831551577
PTWE42 Andrézieux;2023-12-22;2104.0;1426.6;5391.333333333333;1.4748352726762934;3.7791485583438478
PTWE42 Andrézieux;2023-12-23;0.0;0.0;83.41666666666667;;
PTWE42 Andrézieux;2023-12-24;0.0;0.0;92.83333333333333;;
PTWE42 Andrézieux;2023-12-25;0.0;0.0;107.33333333333333;;
PTWE42 Andrézieux;2023-12-26;0.0;0.0;115.75;;
PTWE42 Andrézieux;2023-12-27;0.0;0.0;107.75;;
PTWE42 Andrézieux;2023-12-28;0.0;0.0;91.25;;
PTWE42 Andrézieux;2023-12-29;0.0;0.0;76.66666666666667;;
PTWE42 Andrézieux;2023-12-30;0.0;0.0;85.33333333333333;;
PTWE42 Andrézieux;2023-12-31;0.0;0.0;89.16666666666667;;
PTWE42 Andrézieux;2024-01-01;0.0;0.0;98.25;;
PTWE42 Andrézieux;2024-01-02;647.0;0.0;90.41666666666667;;
PTWE42 Andrézieux;2024-01-03;5995.0;816.8;4551.75;7.339618021547503;5.5726616062683645
PTWE42 Andrézieux;2024-01-04;4049.0;2356.6;6217.75;1.7181532716625647;2.638440974284987
PTWE42 Andrézieux;2024-01-05;3560.0;2884.6;7937.5;1.2341399154128823;2.7516813423004924
PTWE42 Andrézieux;2024-01-06;0.0;2031.6;1970.0;;0.9696790706832054
PTWE42 Andrézieux;2024-01-07;531.0;0.0;177.5;;
PTWE42 Andrézieux;2024-01-08;5525.0;0.0;678.3333333333334;;
PTWE42 Andrézieux;2024-01-09;6175.0;2711.6;8580.0;2.277253282195014;3.1641835078920195
PTWE42 Andrézieux;2024-01-10;5243.0;3274.0;9135.5;1.6014050091631031;2.790317654245571
PTWE42 Andrézieux;2024-01-11;5730.0;2791.4;8370.833333333334;2.052733395428817;2.998793914642593
PTWE42 Andrézieux;2024-01-12;3786.0;4742.0;16976.666666666664;0.798397300716997;3.580064670321945
PTWE42 Andrézieux;2024-01-13;0.0;0.0;309.0833333333333;;
PTWE42 Andrézieux;2024-01-14;681.0;0.0;264.3333333333333;;
PTWE42 Andrézieux;2024-01-15;5477.0;1934.0;8876.083333333332;2.8319544984488108;4.589495001723543
PTWE42 Andrézieux;2024-01-16;6221.0;2305.6;14757.166666666666;2.698213046495489;6.400575410594494
PTWE42 Andrézieux;2024-01-17;5955.0;2524.0;16873.916666666668;2.359350237717908;6.685386951928157
PTWE42 Andrézieux;2024-01-18;5424.0;2453.6;16610.416666666668;2.2106292794261493;6.769814422345398
PTWE42 Andrézieux;2024-01-19;3825.0;2422.0;15802.666666666666;1.5792733278282411;6.524635287641067
PTWE42 Andrézieux;2024-01-20;0.0;0.0;202.66666666666666;;
PTWE42 Andrézieux;2024-01-21;549.0;0.0;152.25;;
PTWE42 Andrézieux;2024-01-22;4974.0;1947.2;8890.0;2.5544371405094495;4.565529991783073
PTWE42 Andrézieux;2024-01-23;3269.0;1811.0;9217.0;1.805080066261734;5.089453340695748
PTWE42 Andrézieux;2024-01-24;5369.0;1166.0;9516.666666666666;4.604631217838765;8.161806746712406
PTWE42 Andrézieux;2024-01-25;5392.0;2091.0;15390.666666666666;2.5786704925872788;7.360433604336043
PTWE42 Andrézieux;2024-01-26;3912.0;2346.8;16315.75;1.6669507414351457;6.952339355718425
PTWE42 Andrézieux;2024-01-27;0.0;0.0;190.75;;
PTWE42 Andrézieux;2024-01-28;621.0;0.0;145.08333333333334;;
PTWE42 Andrézieux;2024-01-29;6600.0;1898.8;10672.0;3.4758795028439016;5.620391826416684
PTWE42 Andrézieux;2024-01-30;7623.0;2523.6;21897.75;3.0206847360912983;8.677187351402758
PTWE42 Andrézieux;2024-01-31;6523.0;2964.4;22839.666666666668;2.200445284037242;7.704650744388972
PTWE42 Andrézieux;2024-02-01;6206.0;3121.0;18810.0;1.9884652355014418;6.026914450496636
PTWE42 Andrézieux;2024-02-02;5022.0;1659.2;14837.5;3.0267598842815815;8.94256268081003
PTWE42 Andrézieux;2024-02-03;0.0;2265.0;2507.5;;1.1070640176600441
PTWE42 Andrézieux;2024-02-04;719.0;0.0;131.0;;
PTWE42 Andrézieux;2024-02-05;6603.0;0.0;818.5;;
PTWE42 Andrézieux;2024-02-06;5562.0;2704.0;13613.833333333332;2.0569526627218937;5.0347016765285995
PTWE42 Andrézieux;2024-02-07;5877.0;3278.0;16363.916666666668;1.7928615009151923;4.992042912344926
PTWE42 Andrézieux;2024-02-08;5243.0;3065.0;15509.666666666668;1.7106035889070146;5.0602501359434475
PTWE42 Andrézieux;2024-02-09;3301.0;2680.0;13440.0;1.2317164179104478;5.014925373134329
PTWE42 Andrézieux;2024-02-10;0.0;0.0;146.91666666666666;;
PTWE42 Andrézieux;2024-02-11;687.0;0.0;112.5;;
PTWE42 Andrézieux;2024-02-12;4418.0;2168.8;11113.75;2.037071191442272;5.124377535964588
PTWE42 Andrézieux;2024-02-13;5608.0;1558.0;12588.333333333334;3.599486521181001;8.079803166452718
PTWE42 Andrézieux;2024-02-14;6021.0;2455.0;14922.666666666666;2.4525458248472507;6.078479293957908
PTWE42 Andrézieux;2024-02-15;6415.0;2826.0;14970.666666666666;2.269992922859165;5.297475819768813
PTWE42 Andrézieux;2024-02-16;4124.0;3154.6;16822.5;1.3072972801623026;5.33268877195207
PTWE42 Andrézieux;2024-02-17;0.0;0.0;130.66666666666666;;
PTWE42 Andrézieux;2024-02-18;683.0;0.0;107.83333333333333;;
PTWE42 Andrézieux;2024-02-19;5015.0;2747.2;12579.0;1.8254950495049507;4.578843913803145
PTWE42 Andrézieux;2024-02-20;4844.0;2416.0;8594.0;2.0049668874172184;3.5571192052980134
PTWE42 Andrézieux;2024-02-21;4746.0;1850.0;7575.333333333333;2.5654054054054054;4.094774774774774
PTWE42 Andrézieux;2024-02-22;3717.0;1866.6;6878.666666666667;1.991321118611379;3.6851316118432806
PTWE42 Andrézieux;2024-02-23;3589.0;1911.0;9531.25;1.8780743066457353;4.987571951857666
PTWE42 Andrézieux;2024-02-24;0.0;0.0;115.25;;
PTWE42 Andrézieux;2024-02-25;581.0;0.0;117.5;;
PTWE42 Andrézieux;2024-02-26;5729.0;716.0;4340.5;8.001396648044693;6.062150837988827
PTWE42 Andrézieux;2024-02-27;5209.0;1740.4;12108.75;2.992990117214433;6.957452309813836
PTWE42 Andrézieux;2024-02-28;7534.0;2647.0;13290.0;2.8462410275783907;5.020778239516433
PTWE42 Andrézieux;2024-02-29;6408.0;6580.2;26441.25;0.9738305826570621;4.018304914744233
PTWE42 Andrézieux;2024-03-01;3625.0;0.0;794.3333333333334;;
PTWE42 Andrézieux;2024-03-02;0.0;0.0;126.25;;
PTWE42 Andrézieux;2024-03-03;642.0;0.0;132.41666666666666;;
PTWE42 Andrézieux;2024-03-04;8667.0;2013.6;10239.0;4.304231227651967;5.08492252681764
PTWE42 Andrézieux;2024-03-05;7878.0;3659.8;22051.666666666664;2.1525766435324334;6.025374792793777
PTWE42 Andrézieux;2024-03-06;6805.0;2725.8;20261.916666666668;2.496514784650378;7.433383471519065
PTWE42 Andrézieux;2024-03-07;6549.0;2706.6;17280.0;2.4196408778541345;6.3843937042784304
PTWE42 Andrézieux;2024-03-08;2976.0;3371.0;15472.333333333334;0.8828240878077722;4.589834866014042
PTWE42 Andrézieux;2024-03-09;0.0;0.0;106.83333333333333;;
PTWE42 Andrézieux;2024-03-10;778.0;0.0;104.16666666666667;;
PTWE42 Andrézieux;2024-03-11;6420.0;1379.6;8950.333333333332;4.653522760220354;6.487629264521117
PTWE42 Andrézieux;2024-03-12;7024.0;2104.0;11247.166666666666;3.338403041825095;5.345611533586818
PTWE42 Andrézieux;2024-03-13;5153.0;3093.0;11838.166666666668;1.6660200452634981;3.827405970470956
PTWE42 Andrézieux;2024-03-14;4570.0;2558.0;10805.666666666668;1.7865519937451133;4.224263747719573
PTWE42 Andrézieux;2024-03-15;3305.0;1484.0;8235.333333333332;2.227088948787062;5.549415992812218
PTWE42 Andrézieux;2024-03-16;0.0;0.0;120.08333333333333;;
PTWE42 Andrézieux;2024-03-17;635.0;0.0;88.08333333333333;;
PTWE42 Andrézieux;2024-03-18;6435.0;1130.0;7978.333333333334;5.6946902654867255;7.06047197640118
PTWE42 Andrézieux;2024-03-19;6039.0;2516.0;12392.25;2.4002384737678857;4.925377583465819
PTWE42 Andrézieux;2024-03-20;5905.0;2648.0;12106.25;2.2299848942598186;4.57184667673716
PTWE42 Andrézieux;2024-03-21;5115.0;2536.0;12392.25;2.016955835962145;4.886533911671925
PTWE42 Andrézieux;2024-03-22;3581.0;1922.0;10811.0;1.8631633714880333;5.624869927159209
PTWE42 Andrézieux;2024-03-23;0.0;0.0;111.91666666666667;;
PTWE42 Andrézieux;2024-03-24;774.0;0.0;96.25;;
PTWE42 Andrézieux;2024-03-25;6566.0;1898.0;9232.666666666668;3.4594309799789253;4.864418686336495
PTWE42 Andrézieux;2024-03-26;7770.0;2435.0;20156.333333333336;3.190965092402464;8.277754962354553
PTWE42 Andrézieux;2024-03-27;7725.0;3467.0;21533.333333333332;2.2281511393135274;6.210941255648495
PTWE42 Andrézieux;2024-03-28;7138.0;3865.0;24128.416666666668;1.8468305304010348;6.242798620094868
PTWE42 Andrézieux;2024-03-29;4785.0;3341.0;21519.083333333332;1.4322059263693505;6.440910904918686
PTWE42 Andrézieux;2024-03-30;0.0;0.0;111.75;;
PTWE42 Andrézieux;2024-03-31;0.0;0.0;77.58333333333333;;
PTWE42 Andrézieux;2024-04-01;677.0;0.0;117.5;;
PTWE42 Andrézieux;2024-04-02;5893.0;2522.0;14537.333333333334;2.336637589214909;5.7642083002907745
PTWE42 Andrézieux;2024-04-03;7230.0;2223.0;15265.833333333334;3.252361673414305;6.867221472484631
PTWE42 Andrézieux;2024-04-04;7702.0;3058.0;20942.583333333336;2.5186396337475476;6.848457597558318
PTWE42 Andrézieux;2024-04-05;3536.0;3592.0;17776.083333333336;0.9844097995545658;4.948798255382332
PTWE42 Andrézieux;2024-04-06;0.0;1415.0;996.6666666666665;;0.7043580683156654
PTWE42 Andrézieux;2024-04-07;639.0;0.0;65.66666666666666;;
PTWE42 Andrézieux;2024-04-08;5067.0;0.0;775.3333333333334;;
PTWE42 Andrézieux;2024-04-09;5054.0;1987.0;11971.0;2.5435329642677402;6.024660291897333
PTWE42 Andrézieux;2024-04-10;5627.0;1983.4;15547.5;2.8370474942018755;7.838812140768377
PTWE42 Andrézieux;2024-04-11;6466.0;2172.2;17252.166666666668;2.9767056440475095;7.942255163735692
PTWE42 Andrézieux;2024-04-12;3495.0;2775.6;15509.666666666668;1.2591872027669693;5.58786088293222
PTWE42 Andrézieux;2024-04-13;0.0;0.0;120.58333333333333;;
PTWE42 Andrézieux;2024-04-14;710.0;0.0;62.166666666666664;;
PTWE42 Andrézieux;2024-04-15;6565.0;2331.2;11238.75;2.8161461908030203;4.821014927934112
PTWE42 Andrézieux;2024-04-16;6182.0;2579.6;16091.916666666668;2.3964955807101878;6.238144156716804
PTWE42 Andrézieux;2024-04-17;6349.0;2619.6;16436.166666666668;2.4236524660253473;6.274303964981931
PTWE42 Andrézieux;2024-04-18;5156.0;2679.0;17371.5;1.9245987308697274;6.484322508398656
PTWE42 Andrézieux;2024-04-19;3683.0;1792.0;13802.5;2.0552455357142856;7.702287946428571
PTWE42 Andrézieux;2024-04-20;0.0;0.0;131.0;;
PTWE42 Andrézieux;2024-04-21;0.0;0.0;97.75;;
PTWE42 Andrézieux;2024-04-22;3519.0;1618.4;8251.75;2.1743697478991595;5.098708601087494
PTWE42 Andrézieux;2024-04-23;4072.0;1216.0;7676.666666666666;3.348684210526316;6.313048245614034
PTWE42 Andrézieux;2024-04-24;4709.0;1132.0;6679.5;4.159893992932862;5.900618374558304
PTWE42 Andrézieux;2024-04-25;0.0;0.0;750.25;;
PTWE42 Andrézieux;2024-04-26;0.0;5234.8;20722.5;;3.958603958126385
PTWE42 Andrézieux;2024-04-27;0.0;0.0;124.58333333333333;;
PTWE42 Andrézieux;2024-04-28;0.0;0.0;93.58333333333333;;
PTWE42 Andrézieux;2024-04-29;0.0;1616.8;7741.666666666666;;4.788264885370278
PTWE42 Andrézieux;2024-04-30;0.0;2334.8;11870.0;;5.083947233167723
PTWE42 Andrézieux;2024-05-01;0.0;0.0;122.5;;
PTWE42 Andrézieux;2024-05-02;0.0;1586.0;7820.0;;4.930643127364439
PTWE42 Andrézieux;2024-05-03;0.0;2549.8;15569.333333333334;;6.106099824822862
PTWE42 Andrézieux;2024-05-04;0.0;2200.4;2000.0;;0.9089256498818397
PTWE42 Andrézieux;2024-05-05;0.0;0.0;75.16666666666667;;
PTWE42 Andrézieux;2024-05-06;0.0;0.0;735.5833333333334;;
PTWE42 Andrézieux;2024-05-07;0.0;1832.8;12187.5;;6.649661719773025
PTWE42 Andrézieux;2024-05-08;0.0;0.0;239.58333333333334;;
PTWE42 Andrézieux;2024-05-09;0.0;0.0;131.0;;
PTWE42 Andrézieux;2024-05-10;0.0;0.0;123.58333333333333;;
PTWE42 Andrézieux;2024-05-11;0.0;0.0;68.08333333333333;;
PTWE42 Andrézieux;2024-05-12;0.0;0.0;62.25;;
PTWE42 Andrézieux;2024-05-13;0.0;2569.0;13192.0;;5.135072012456209
PTWE42 Andrézieux;2024-05-14;0.0;2463.4;12858.083333333334;;5.21964899461449
PTWE42 Andrézieux;2024-05-15;0.0;2601.0;12244.916666666666;;4.7077726515442775
PTWE42 Andrézieux;2024-05-16;0.0;3127.0;11085.75;;3.5451710905020786
PTWE42 Andrézieux;2024-05-17;0.0;2543.0;8896.0;;3.498230436492332
PTWE42 Andrézieux;2024-05-18;0.0;0.0;95.41666666666667;;
PTWE42 Andrézieux;2024-05-19;0.0;0.0;74.66666666666667;;
PTWE42 Andrézieux;2024-05-20;0.0;0.0;95.41666666666667;;
PTWE42 Andrézieux;2024-05-21;0.0;2104.0;7436.666666666666;;3.5345373891001266
PTWE42 Andrézieux;2024-05-22;0.0;3154.0;15081.25;;4.781626506024097
PTWE42 Andrézieux;2024-05-23;0.0;4108.0;15457.333333333334;;3.762739370334307
PTWE42 Andrézieux;2024-05-24;0.0;4119.0;15130.666666666666;;3.673383507323784
PTWE42 Andrézieux;2024-05-25;0.0;0.0;95.58333333333333;;
PTWE42 Andrézieux;2024-05-26;0.0;0.0;64.91666666666666;;
PTWE42 Andrézieux;2024-05-27;0.0;3309.4;11137.833333333332;;3.365514393344211
PTWE42 Andrézieux;2024-05-28;0.0;2220.2;8712.0;;3.923970813440231
PTWE42 Andrézieux;2024-05-29;0.0;2442.0;9462.916666666666;;3.87506825006825
PTWE42 Andrézieux;2024-05-30;0.0;2230.6;11990.333333333334;;5.375384799306614
PTWE42 Andrézieux;2024-05-31;0.0;5869.0;23690.0;;4.03646277048901
PTWE42 Andrézieux;2024-06-01;0.0;3123.2;1900.0;;0.6083504098360656
PTWE42 Andrézieux;2024-06-02;0.0;0.0;78.33333333333333;;
PTWE42 Andrézieux;2024-06-03;7659.0;1050.0;1649.1666666666667;7.2942857142857145;1.5706349206349206
PTWE42 Andrézieux;2024-06-04;7477.0;2698.0;18860.666666666664;2.7713120830244624;6.990610328638497
PTWE42 Andrézieux;2024-06-05;7113.0;3984.0;20328.0;1.7853915662650603;5.102409638554217
PTWE42 Andrézieux;2024-06-06;6608.0;3433.6;17662.75;1.924510717614166;5.144090750232992
PTWE42 Andrézieux;2024-06-07;4705.0;3510.0;17337.5;1.3404558404558404;4.939458689458689
PTWE42 Andrézieux;2024-06-08;0.0;0.0;91.16666666666666;;
PTWE42 Andrézieux;2024-06-09;641.0;0.0;60.916666666666664;;
PTWE42 Andrézieux;2024-06-10;6811.0;2649.6;14929.5;2.570576690821256;5.6346240942028984
PTWE42 Andrézieux;2024-06-11;6721.0;2326.8;18876.666666666668;2.8885164173972835;8.112715603690333
PTWE42 Andrézieux;2024-06-12;5470.0;1917.0;16672.5;2.853416797078769;8.69718309859155
PTWE42 Andrézieux;2024-06-13;5993.0;2205.2;15396.333333333332;2.717667331761292;6.981830824112703
PTWE42 Andrézieux;2024-06-14;3293.0;2706.0;16344.0;1.2169253510716926;6.039911308203991
PTWE42 Andrézieux;2024-06-15;0.0;0.0;92.58333333333333;;
PTWE42 Andrézieux;2024-06-16;619.0;0.0;64.41666666666666;;
PTWE42 Andrézieux;2024-06-17;6458.0;1865.2;11669.333333333334;3.462363285438559;6.256344270498249
PTWE42 Andrézieux;2024-06-18;5698.0;2250.8;13820.0;2.5315443397902966;6.140039097209881
PTWE42 Andrézieux;2024-06-19;6713.0;2553.0;17087.833333333332;2.629455542499021;6.6932367149758445
PTWE42 Andrézieux;2024-06-20;5687.0;2968.0;20137.25;1.9161051212938005;6.784787735849057
PTWE42 Andrézieux;2024-06-21;4694.0;2769.0;16781.75;1.6951968219573854;6.060581437342001
PTWE42 Andrézieux;2024-06-22;0.0;0.0;90.75;;
PTWE42 Andrézieux;2024-06-23;187.0;0.0;63.0;;
PTWE42 Andrézieux;2024-06-24;4692.0;1942.8;9761.333333333334;2.4150710315009265;5.024363461670442
PTWE42 Andrézieux;2024-06-25;6037.0;1243.4;12096.5;4.855235644201383;9.728566832877593
PTWE42 Andrézieux;2024-06-26;6150.0;2594.6;17632.5;2.370307561859246;6.7958452169891315
PTWE42 Andrézieux;2024-06-27;5524.0;2619.2;16912.166666666668;2.109040928527795;6.4569970474445135
PTWE42 Andrézieux;2024-06-28;2816.0;2347.0;12726.666666666666;1.1998295696634;5.422525209487288
PTWE42 Andrézieux;2024-06-29;0.0;0.0;67.16666666666666;;
PTWE42 Andrézieux;2024-06-30;552.0;0.0;63.33333333333333;;
PTWE42 Andrézieux;2024-07-01;4105.0;1665.2;8902.833333333334;2.465169349027144;5.346404836255905
PTWE42 Andrézieux;2024-07-02;3984.0;1050.8;8296.666666666666;3.7913970308336506;7.895571627965994
PTWE42 Andrézieux;2024-07-03;3567.0;1424.0;7303.5;2.504915730337079;5.128862359550562
PTWE42 Andrézieux;2024-07-04;4090.0;1122.0;7269.0;3.645276292335116;6.478609625668449
PTWE42 Andrézieux;2024-07-05;2603.0;1322.0;8026.666666666666;1.9689863842662632;6.071608673726677
PTWE42 Andrézieux;2024-07-06;0.0;1407.0;987.5;;0.7018479033404407
PTWE42 Andrézieux;2024-07-07;708.0;0.0;60.75;;
PTWE42 Andrézieux;2024-07-08;4002.0;0.0;700.9166666666666;;
PTWE42 Andrézieux;2024-07-09;4282.0;1447.0;8995.833333333334;2.95922598479613;6.216885510251094
PTWE42 Andrézieux;2024-07-10;4666.0;1524.0;8856.833333333332;3.061679790026247;5.811570428696412
PTWE42 Andrézieux;2024-07-11;5085.0;1811.0;11650.166666666666;2.807840971838763;6.4330020246640895
PTWE42 Andrézieux;2024-07-12;2932.0;2358.0;11582.666666666668;1.2434266327396097;4.912072377721233
PTWE42 Andrézieux;2024-07-13;0.0;0.0;101.58333333333333;;
PTWE42 Andrézieux;2024-07-14;651.0;0.0;60.83333333333333;;
PTWE42 Andrézieux;2024-07-15;5443.0;1364.0;8047.416666666667;3.9904692082111435;5.89986559139785
PTWE42 Andrézieux;2024-07-16;5170.0;2186.0;12169.5;2.365050320219579;5.567017383348582
PTWE42 Andrézieux;2024-07-17;4955.0;2331.8;13612.0;2.1249678360065185;5.837550390256454
PTWE42 Andrézieux;2024-07-18;5793.0;1964.0;13326.25;2.9495926680244398;6.785259674134419
PTWE42 Andrézieux;2024-07-19;3790.0;0.0;837.5833333333334;;
PTWE42 Andrézieux;2024-07-20;0.0;0.0;101.0;;
PTWE42 Andrézieux;2024-07-21;686.0;0.0;62.33333333333333;;
PTWE42 Andrézieux;2024-07-22;3770.0;4592.2;21888.0;0.8209572753799922;4.766342929314925
PTWE42 Andrézieux;2024-07-23;4245.0;1335.6;9583.166666666666;3.1783468104222825;7.175177198762104
PTWE42 Andrézieux;2024-07-24;4408.0;1317.2;12442.5;3.346492559975706;9.446173701791679
PTWE42 Andrézieux;2024-07-25;2799.0;1408.0;13148.0;1.9879261363636365;9.338068181818182
PTWE42 Andrézieux;2024-07-26;3668.0;835.6;14656.5;4.389660124461464;17.540090952608903
PTWE42 Andrézieux;2024-07-27;0.0;0.0;97.25;;
PTWE42 Andrézieux;2024-07-28;217.0;0.0;62.33333333333333;;
PTWE42 Andrézieux;2024-07-29;1952.0;1273.0;9891.0;1.5333857030636293;7.769835035349568
PTWE42 Andrézieux;2024-07-30;1997.0;435.6;5356.5;4.584481175390266;12.296831955922864
PTWE42 Andrézieux;2024-07-31;1914.0;435.6;5059.5;4.393939393939394;11.615013774104682
PTWE42 Andrézieux;2024-08-01;2842.0;397.2;5014.5;7.1550855991943605;12.624622356495468
PTWE42 Andrézieux;2024-08-02;1398.0;532.4;3999.666666666667;2.6258452291510146;7.512521913348361
PTWE42 Andrézieux;2024-08-03;0.0;0.0;15.166666666666666;;
PTWE42 Andrézieux;2024-08-04;0.0;0.0;15.083333333333332;;
PTWE42 Andrézieux;2024-08-05;0.0;0.0;14.5;;
PTWE42 Andrézieux;2024-08-06;0.0;0.0;15.25;;
PTWE42 Andrézieux;2024-08-07;0.0;0.0;16.416666666666664;;
PTWE42 Andrézieux;2024-08-08;0.0;0.0;16.0;;
PTWE42 Andrézieux;2024-08-09;0.0;0.0;14.916666666666666;;
PTWE42 Andrézieux;2024-08-10;0.0;0.0;15.583333333333332;;
PTWE42 Andrézieux;2024-08-11;0.0;0.0;16.083333333333332;;
PTWE42 Andrézieux;2024-08-12;0.0;0.0;16.25;;
PTWE42 Andrézieux;2024-08-13;0.0;0.0;16.583333333333332;;
